elapsed_time,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Trial,category,label
1.6,0.6662406815761415,0.00536007607860256,0.1340447303025485,0.0,0.5466549295770164,0.3842696629208149,0.23412271259439876,0.8765957446812536,0.13892142826153986,0.977358490566985,0.3011721716995339,0.7640186915868981,1,touch,not pressed
1.7,0.6447284345048274,0.0,0.1340447303025485,0.0,0.5466549295770164,0.3258426966285697,0.18245425188433728,0.8765957446812536,0.15879213848762674,0.977358490566985,0.3011721716995339,0.6542056074777065,1,touch,not pressed
1.8,0.6624068157615284,0.0,0.16459581932463152,0.04776355719752701,0.660211267606428,0.3258426966285697,0.18245425188433728,1.0,0.15879213848762674,0.6377358490572078,0.32424609447173225,0.5023364485987258,1,touch,not pressed
1.9,0.6624068157615284,0.06527189418170565,0.2772986405495885,0.04776355719752701,0.660211267606428,0.6831460674156915,0.28310010764244,1.0,0.16625450127986596,0.12830188679072307,0.32424609447173225,0.5023364485987258,1,touch,not pressed
2.0,0.724316648917295,0.06527189418170565,0.2772986405495885,0.16849188547297445,0.865316901409642,0.6831460674156915,0.28310010764244,0.6978723404254197,0.16625450127986596,0.12830188679072307,0.3344897665920712,0.6121495327115554,1,touch,not pressed
2.1,0.724316648917295,0.18241549234892318,0.3633971641572771,0.25869727756520433,0.865316901409642,0.908614232209402,0.05166846071006148,0.6978723404254197,0.1699422968458748,0.21509433961909963,0.3719951552973555,0.6121495327115554,1,touch,not pressed
2.2,0.7716719914802752,0.28218206968102777,0.3633971641572771,0.25869727756520433,0.8855633802822922,0.908614232209402,0.05166846071006148,0.12872340425565199,0.17480150982686382,0.21509433961909963,0.3719951552973555,0.6285046728989983,1,touch,not pressed
2.3,0.8101526446574212,0.28218206968102777,0.42669200409295627,0.313058011171222,0.8855633802822922,0.9265917602997433,0.05166846071006148,0.12872340425565199,0.17480150982686382,0.32075471698408364,0.4557305031511305,0.6285046728989983,1,touch,not pressed
2.4,0.8101526446574212,0.33932739690493463,0.4945183452709898,0.313058011171222,0.8855633802822922,0.9265917602997433,0.06135629709388013,0.10106382978710826,0.35337758688012855,0.32075471698408364,0.4557305031511305,0.37850467289717926,1,touch,not pressed
2.5,0.8609868654597221,0.33932739690493463,0.4945183452709898,0.4231868760170414,0.9058098591549424,0.9033707865164615,0.06135629709388013,0.10106382978710826,0.35337758688012855,0.08301886792469304,0.7651961488719508,0.6962616822420387,1,touch,pressed
2.6,0.8609868654597221,0.44981412639401697,0.6567753252447801,0.5828385451026747,0.9058098591549424,0.9033707865164615,0.003767491927192168,0.12340425531874644,0.9108855047941233,0.29811320754379267,0.7651961488719508,0.6962616822420387,1,touch,pressed
2.7,0.928363507277254,0.505922019538275,0.6567753252447801,0.5828385451026747,0.9269366197186173,0.9453183520590756,0.003767491927192168,0.12340425531874644,0.9108855047941233,0.29811320754379267,0.8986307556504585,0.8878504672920826,1,touch,pressed
2.8,0.928363507277254,0.505922019538275,0.7155386639378776,0.6399700928002972,0.9269366197186173,0.9453183520590756,0.06727664154959712,0.08989361702151655,0.9626448002082384,0.977358490566985,0.968981586024313,0.8878504672920826,1,touch,pressed
2.9,0.9529996450124258,0.5485432696464159,0.7155386639378776,0.6399700928002972,0.9586267605636749,0.9767790262167182,0.06727664154959712,0.08989361702151655,0.987591652566266,0.977358490566985,0.968981586024313,1.0,1,touch,pressed
3.0,0.9529996450124258,0.5485432696464159,0.7361496857182601,0.6839072876808245,0.9586267605636749,0.9767790262167182,0.07965554359543603,0.14148936170204252,0.987591652566266,0.5509433962251933,0.9941699341038657,0.8200934579454042,1,touch,pressed
3.1,0.9730209442669775,0.5611653842829014,0.7384885250693287,0.6839072876808245,0.9735915492965432,0.9767790262167182,0.07965554359543603,0.14148936170204252,0.9895006290946071,0.5509433962251933,0.9941699341038657,0.8200934579454042,1,touch,pressed
3.2,1.0,0.5611653842829014,0.7384885250693287,0.7423142894841135,0.9735915492965432,0.9767790262167182,0.10602798708305272,0.02712765957448937,0.9895006290946071,1.0,0.9932666844580069,0.8200934579454042,1,touch,pressed
3.3,1.0,0.5844211982363845,1.0,0.7423142894841135,0.8899647887319588,0.9138576779023424,0.10602798708305272,0.02712765957448937,1.0,0.5094339622628468,0.9932666844580069,0.6378504672902636,1,touch,pressed
3.4,0.39552715654951953,0.3911991008904465,1.0,0.9355675770769949,0.8899647887319588,0.9138576779023424,0.09472551130238571,0.07712765957467127,1.0,0.5094339622628468,0.9951347689528802,0.5303738317761599,1,touch,pressed
3.5,0.39552715654951953,0.3911991008904465,0.09296886420099781,1.0,0.9683098591558519,1.0,0.09472551130238571,0.07712765957467127,0.9983513384528351,0.5962264150948613,0.9951347689528802,0.5303738317761599,1,touch,pressed
3.6,0.16968406105792155,0.487075300423669,0.09296886420099781,1.0,0.9683098591558519,1.0,0.08826695371362803,0.033510638298139384,1.0,0.5962264150948613,1.0,0.6682242990682425,1,touch,pressed
3.7,0.05757898473552814,0.487075300423669,0.0,0.3442406649953682,0.8785211267604609,0.9722846441936781,0.08826695371362803,0.033510638298139384,1.0,0.5547169811325148,0.9948473713382384,0.6682242990682425,1,touch,pressed
3.8,0.05757898473552814,0.7468660845508452,0.030551089021969347,0.3442406649953682,0.8785211267604609,0.9722846441936781,0.015608180839535635,0.0,0.9922773222265846,0.5547169811325148,0.9948473713382384,0.6378504672902636,1,touch,pressed
3.9,0.043379481718204715,0.7468660845508452,0.030551089021969347,0.26661388925538176,1.0,0.9310861423218739,0.015608180839535635,0.0,0.9922773222265846,0.8716981132092769,0.9806006610145346,0.6378504672902636,1,touch,pressed
4.0,0.043379481718204715,0.8268349615284478,0.048092384154301726,0.23257245898753354,1.0,0.9310861423218739,0.7534983853606718,0.997340425532002,0.9830361403966208,0.8490566037762619,0.9806006610145346,0.558411214955413,1,touch,pressed
4.1,0.03528576499826386,0.7913892971384371,0.048092384154301726,0.23257245898753354,0.6769366197186173,0.24644194756547222,0.7534983853606718,0.997340425532002,0.9830361403966208,0.8490566037762619,0.9565619033933501,0.544392523366696,1,touch,not pressed
4.2,0.03528576499826386,0.7913892971384371,0.04721531939776469,0.2278664731494473,0.6769366197186173,0.24644194756547222,1.0,0.9755319148939634,0.9708881079440062,0.25660377358144615,0.9565619033933501,0.544392523366696,1,touch,not pressed
4.3,0.04529641462545442,0.9209821042621797,0.059494225990306404,0.2278664731494473,0.3582746478869012,0.24644194756547222,1.0,0.9755319148939634,0.9708881079440062,0.25660377358144615,0.8750230944511941,0.7359813084131019,1,touch,not pressed
4.4,0.04984025559110705,0.9209821042621797,0.059494225990306404,0.22751462374105813,0.3582746478869012,0.06741573033741588,0.7411194833152877,0.9755319148939634,0.46001995748184754,0.1962264150934061,0.3100814977521509,0.7359813084131019,1,touch,not pressed
4.5,0.04984025559110705,1.0,0.07162695512352002,0.22751462374105813,0.1769366197177078,0.06741573033741588,0.7411194833152877,0.8212765957446209,0.06507874528176671,0.1962264150934061,0.3100814977521509,0.2897196261674253,1,touch,not pressed
4.6,0.05218317358895774,1.0,0.07162695512352002,0.2270308308043809,0.1769366197177078,0.03670411985058308,0.6689989235733265,0.8212765957446209,0.06507874528176671,0.3811320754721237,0.21626670498636713,0.2897196261674253,1,touch,not pressed
4.7,0.05218317358895774,0.9888475836431212,0.06709545388105198,0.22597528257904287,0.32746478873286833,0.03670411985058308,0.6689989235733265,0.8239361702126189,0.0,0.4490566037748067,0.21626670498636713,0.3060747663548682,1,touch,not pressed
4.8,0.038764643237470864,0.8278723956082672,0.06709545388105198,0.22597528257904287,0.32746478873286833,0.10411985018708947,0.6442411194830129,0.8239361702126189,0.0,0.4490566037748067,0.012029643011089775,0.36214953271155537,1,touch,not pressed
4.9,0.038764643237470864,0.8278723956082672,0.048092384154301726,0.22491973435370483,0.19190140844966663,0.10411985018708947,0.6442411194830129,0.8085106382982303,0.0003470866414545526,0.3849056603794452,0.012029643011089775,0.36214953271155537,1,touch,not pressed
5.0,0.032232871849544154,0.8152502809717248,0.048092384154301726,0.22491973435370483,0.19190140844966663,0.15580524344568403,0.6049515608178808,0.8085106382982303,0.004859212981045857,0.3849056603794452,0.006548559932667786,0.7406542056087346,1,touch,not pressed
5.1,0.01341853035148688,0.8152502809717248,0.05408565999118764,0.21198926859301537,0.23327464788690122,0.15580524344568403,0.6049515608178808,0.7845744680848838,0.004859212981045857,0.36226415094643016,0.0018475560938497892,0.7406542056087346,1,touch,not pressed
5.2,0.01341853035148688,0.7182501945189301,0.045022657506137875,0.21198926859301537,0.23327464788690122,0.0861423220976576,0.5984930032291231,0.7845744680848838,0.004381968849031637,0.36226415094643016,0.0018475560938497892,0.38785046728844463,1,touch,not pressed
5.3,0.0,0.7182501945189301,0.045022657506137875,0.19694770638164982,0.3169014084505761,0.0861423220976576,0.5984930032291231,0.8340425531914661,0.004381968849031637,0.10943396226502955,0.0,0.38785046728844463,1,touch,not pressed
5.4,0.0,0.6498659980980506,0.02207279637468673,0.19567225227598328,0.3169014084505761,0.10112359550566907,0.508073196985606,0.8340425531914661,0.011800945811046404,0.46792452830050024,0.0,0.38785046728844463,1,touch,not pressed
0.1,0.7547045229449054,0.22710839803235672,0.3330259517850891,0.37760186263096784,0.8263254113353469,1.0,0.12263610315176265,0.03013993541480886,0.07769131538429974,0.7829457364314294,0.06659773750152453,0.712933753944526,2,touch,pressed
0.2,0.7547045229449054,0.22710839803235672,0.26913450138329154,0.26565774155989175,0.8263254113353469,0.9320809248565638,0.2068767908308473,0.03013993541480886,0.07769131538429974,0.7829457364314294,0.07563962210599584,0.6214511040998332,2,touch,pressed
0.3,0.7117860680091894,0.22230782907601565,0.26913450138329154,0.26565774155989175,0.9881170018288685,0.9320809248565638,0.2068767908308473,0.03767491926737421,0.09987099995839799,0.7596899224772642,0.07563962210599584,0.6214511040998332,2,touch,pressed
0.4,0.7292010564542579,0.22230782907601565,0.28138585166652774,0.30197904540165155,0.9881170018288685,0.9407514450867893,0.22922636103157856,0.03767491926737421,0.12625358911407147,0.7596899224772642,0.08804687183229021,0.39747634069499327,2,touch,pressed
0.5,0.7292010564542579,0.23507971315120813,0.37004347253321157,0.30197904540165155,0.831809872030135,0.9407514450867893,0.22922636103157856,0.0925726587729514,0.12625358911407147,0.6937984496107674,0.09927827109433451,0.39747634069499327,2,touch,pressed
0.6,0.7681578078573352,0.23507971315120813,0.37004347253321157,0.3818393480791542,0.831809872030135,0.8945086705207359,0.19713467048677558,0.0925726587729514,0.12733552494694322,0.6937984496107674,0.09927827109433451,0.356466876968625,2,touch,pressed
0.7,0.7681578078573352,0.24222130030227618,0.35910947174295416,0.3818393480791542,0.9890310786113332,0.8945086705207359,0.19713467048677558,0.04305705059232423,0.12733552494694322,0.6705426356602402,0.10432631877714016,0.356466876968625,2,touch,pressed
0.8,0.7788874215912642,0.2560007111954121,0.35910947174295416,0.3721071012805055,0.9890310786113332,0.8583815028905519,0.19713467048677558,0.04305705059232423,0.1355332695268885,0.6705426356602402,0.10432631877714016,0.33753943217743654,2,touch,pressed
0.9,0.7788874215912642,0.2560007111954121,0.3726781715189418,0.4091734575087571,0.9890310786113332,0.8583815028905519,0.19713467048677558,0.023681377825596428,0.1355332695268885,0.6744186046489631,0.10495479057701118,0.3217665615156875,2,touch,pressed
1.0,0.827170683393831,0.2825520061637121,0.3726781715189418,0.4091734575087571,0.9771480804402017,0.9320809248565638,0.19713467048677558,0.023681377825596428,0.13628230202652958,0.9573643410876684,0.10495479057701118,0.3217665615156875,2,touch,pressed
1.1,0.827170683393831,0.2825520061637121,0.39191147411406746,0.48772991850984226,0.9771480804402017,0.9320809248565638,0.1392550143268636,0.0,0.13628230202652958,0.9573643410876684,0.11144224141426662,0.526813880125701,2,touch,pressed
1.2,0.8853582040277388,0.3141113020802493,0.39191147411406746,0.48772991850984226,0.9561243144435139,0.9320809248565638,0.1392550143268636,0.0,0.140152303274931,0.6744186046489631,0.11144224141426662,0.526813880125701,2,touch,pressed
1.3,0.9542753383955187,0.3141113020802493,0.7030694243183007,0.8531781140861199,0.9561243144435139,0.9320809248565638,0.12607449856659514,0.1496232508079629,0.140152303274931,0.6744186046489631,0.23744070064469724,0.457413249208912,2,touch,pressed
1.4,0.9542753383955187,0.33366917560599063,0.8013436964827179,0.8531781140861199,1.0,0.9407514450867893,0.12607449856659514,0.1496232508079629,0.18318005909037538,0.34883720930156414,0.3266228763734773,0.457413249208912,2,touch,pressed
1.5,0.9784582370418775,0.33366917560599063,0.8013436964827179,0.9195809080326285,1.0,0.9407514450867893,0.23266475644641105,0.1872981700753371,0.2135158753276869,0.34883720930156414,0.3266228763734773,0.4100946372236649,2,touch,pressed
1.6,0.9784582370418775,0.3345581698571607,0.686602555658169,0.9195809080326285,0.923217550274785,0.9031791907509614,0.23266475644641105,0.1872981700753371,0.2135158753276869,0.43410852712986525,0.3482544702590644,0.4511041009463952,2,touch,pressed
1.7,0.9990921096071474,0.3345581698571607,0.686602555658169,0.9016530849825699,0.923217550274785,0.9031791907509614,1.0,1.0,0.21796845740919935,0.17441860464896308,0.3482544702590644,0.4511041009463952,2,touch,pressed
1.8,0.9990921096071474,0.33521009897467025,0.6852852061650765,0.9103608847497071,0.5018281535649294,0.2037572254321276,1.0,1.0,0.22437684657319323,0.17441860464896308,0.3588573977212661,0.2649842271275702,2,touch,pressed
1.9,1.0,0.33319504533869804,0.6852852061650765,0.9103608847497071,0.5018281535649294,0.2037572254321276,0.812034383954142,0.4682454251887975,0.22437684657319323,0.08527131783193909,0.37647488140126484,0.2649842271275702,2,touch,pressed
2.0,1.0,0.33319504533869804,0.6872612304044878,0.9248894062863542,0.09780621572190284,0.024566473988670623,0.812034383954142,0.4682454251887975,0.22670716990558049,0.0,0.37647488140126484,0.5488958990536048,2,touch,pressed
2.1,1.0,0.33452853671545313,0.6872612304044878,0.9248894062863542,0.09780621572190284,0.024566473988670623,0.6893982808023793,0.33799784714665293,0.22670716990558049,0.0,0.4825041560231682,0.5488958990536048,2,touch,pressed
2.2,1.0,0.33452853671545313,0.6852852061650765,0.9641443538998828,0.17276051188400743,0.0982658959528635,0.6893982808023793,0.33799784714665293,0.4138404560775939,0.0,0.4825041560231682,0.28391167192239664,2,touch,pressed
2.3,0.6616870254208607,0.27872933088369223,0.13450138321695704,0.9641443538998828,0.17276051188400743,0.0982658959528635,0.5822349570203187,0.3756727664158461,0.4138404560775939,0.06201550387777388,0.8025179418561947,0.28391167192239664,2,touch,pressed
2.4,0.0,0.27872933088369223,0.13450138321695704,1.0,0.0,0.11560693641695252,0.5822349570203187,0.3756727664158461,0.8827764137988652,0.01937984495816636,0.8025179418561947,0.6403785488982976,2,touch,pressed
2.5,0.0,0.34232205298405916,0.1269924911078988,1.0,0.0,0.11560693641695252,0.5822349570203187,0.2744886975233385,0.8827764137988652,0.01937984495816636,0.9254145886550589,0.4511041009463952,2,touch,pressed
2.6,0.10498514361177058,0.6873407218633076,0.1269924911078988,0.5823050058207286,0.08592321755077137,0.10693641618490801,0.5822349570203187,0.2744886975233385,0.97465773376058,0.2829457364350674,0.9254145886550589,0.4511041009463952,2,touch,pressed
2.7,0.10498514361177058,0.6873407218633076,0.35831906204725783,0.6297555296856672,0.08592321755077137,0.10693641618490801,0.48194842406883254,0.3562970936491183,1.0,0.2829457364350674,0.9833150873778322,1.0,2,touch,pressed
2.8,0.5490260812148904,0.8742369466010587,0.35831906204725783,0.6297555296856672,0.11882998171859072,0.027456647399958456,0.48194842406883254,0.3562970936491183,1.0,0.6976744185994903,0.9887888740217932,1.0,2,touch,pressed
2.9,0.5838560581050274,0.8742369466010587,0.703859834013997,0.5453317811408169,0.11882998171859072,0.027456647399958456,0.530659025787827,0.32400430570578465,0.9864341891723143,0.43410852712986525,0.9887888740217932,0.7539432176672562,2,touch,pressed
3.0,0.5838560581050274,0.9204942808036378,0.8049005401134082,0.5453317811408169,0.23308957952485798,0.053468208092454006,0.530659025787827,0.32400430570578465,0.9864341891723143,0.43410852712986525,0.9950330454526579,0.4164037854898197,2,touch,pressed
3.1,0.560168372400085,0.9204942808036378,0.8049005401134082,0.46286379511059295,0.23308957952485798,0.053468208092454006,0.5048710601718085,0.2938643702909758,0.9944654820856726,0.25968992248090217,0.9950330454526579,0.4164037854898197,2,touch,pressed
3.2,0.560168372400085,0.9677295086824813,0.8942168357266382,0.4561583236321667,0.3126142595983765,0.0982658959528635,0.5048710601718085,0.2938643702909758,0.9925096750031344,0.25968992248090217,0.9987025098325262,0.26182965299813077,2,touch,pressed
3.3,0.569577418289839,0.9949623659100268,0.8942168357266382,0.4561583236321667,0.3126142595983765,0.0982658959528635,0.469340974212173,0.30570505920240976,0.9925096750031344,0.25968992248090217,0.99947289461943,0.26182965299813077,2,touch,pressed
3.4,0.569577418289839,0.9949623659100268,1.0,0.45811408614667926,0.2486288848267577,0.07947976878676855,0.469340974212173,0.30570505920240976,0.9922599975031972,0.25968992248090217,0.99947289461943,0.5804416403771029,2,touch,pressed
3.5,0.5775833608452103,1.0,1.0,0.45811408614667926,0.2486288848267577,0.07947976878676855,0.44355300859615454,0.2744886975233385,0.9922599975031972,0.1937984496144054,0.998175404452013,0.28391167192239664,2,touch,pressed
3.6,0.5628920435787563,1.0,0.998023975760816,0.4383236321303343,0.29067641681922396,0.07947976878676855,0.44355300859615454,0.2744886975233385,0.9871416087553371,0.5658914728701347,0.998175404452013,0.28391167192239664,2,touch,pressed
3.7,0.5628920435787563,0.9963254904284895,0.9718087208536872,0.4383236321303343,0.29067641681922396,0.10693641618490801,0.36905444126068687,0.2744886975233385,0.9871416087553371,0.5658914728701347,1.0,0.5299684542587784,2,touch,pressed
3.8,0.5538956751403248,0.9963254904284895,0.9718087208536872,0.42682188591385284,0.3235831809879528,0.10693641618490801,0.36905444126068687,0.24973089343347965,0.985060962922887,0.6744186046489631,0.9939991079754975,0.5299684542587784,2,touch,pressed
3.9,0.5538956751403248,0.985953890831496,0.9258332235542639,0.4094528521536631,0.3235831809879528,0.0,0.37535816618901663,0.24973089343347965,0.9868919312554567,0.6744186046489631,0.9939991079754975,0.4100946372236649,2,touch,pressed
4.0,0.5257510729613841,0.9695963966099725,0.9258332235542639,0.4094528521536631,0.27422303473485954,0.0,0.37535816618901663,0.41334768568322033,0.9868919312554567,0.3914728682175337,0.9847342172485014,0.4100946372236649,2,touch,pressed
4.1,0.5257510729613841,0.9695963966099725,0.7705177183506748,0.37513387660072794,0.27422303473485954,0.07080924855472404,0.3816618911173464,0.41334768568322033,0.9493986933543965,0.3914728682175337,0.9847342172485014,0.356466876968625,2,touch,pressed
4.2,0.06652360515022337,0.16822734546317974,0.7705177183506748,0.37513387660072794,0.18281535649020952,0.07080924855472404,0.3816618911173464,0.41765339074299845,0.9493986933543965,0.3914728682175337,0.45436483801643135,0.33753943217743654,2,touch,not pressed
4.3,0.06652360515022337,0.16822734546317974,0.017125543406677934,0.299045401629769,0.18281535649020952,0.07080924855472404,0.3558739255013279,0.41765339074299845,0.0323748491532001,0.25968992248090217,0.45436483801643135,0.33753943217743654,2,touch,not pressed
4.4,0.3680257510729348,0.025514135008620542,0.017125543406677934,0.299045401629769,0.2586837294329598,0.07080924855472404,0.3558739255013279,0.3681377825623713,0.01980774832509269,0.25968992248090217,0.2216680857965514,0.3217665615156875,2,touch,not pressed
4.5,0.5168372400131034,0.025514135008620542,0.024107495718567407,0.0200698486611941,0.2586837294329598,0.09104046242646291,0.40114613180458036,0.3681377825623713,0.01980774832509269,0.13178294573663152,0.013035721526136967,0.3217665615156875,2,touch,not pressed
4.6,0.5168372400131034,0.0,0.0,0.0200698486611941,0.34734917733112525,0.09104046242646291,0.40114613180458036,0.33153928955835,0.0,0.2829457364350674,0.013035721526136967,0.356466876968625,2,touch,not pressed
4.7,0.5051997358864355,0.0,0.0,0.0,0.34734917733112525,0.12427745664899703,0.42693409742150834,0.33153928955835,0.0,0.2829457364350674,0.0032437254186277187,0.33753943217743654,2,touch,not pressed
4.8,0.5051997358864355,0.0,0.010275326044052235,0.009732246798648703,0.38391224862971285,0.12427745664899703,0.42693409742150834,0.41227125941804843,0.018476134992283733,0.10852713177882833,0.0032437254186277187,0.33753943217743654,2,touch,not pressed
4.9,0.5177451304061265,0.008445445386144002,0.010275326044052235,0.009732246798648703,0.38391224862971285,0.12427745664899703,0.36905444126068687,0.41227125941804843,0.018476134992283733,0.10852713177882833,0.0,0.07255520504622837,2,touch,not pressed
5.0,0.5177451304061265,0.008445445386144002,0.026742194704297617,0.011967403958124123,0.2970749542964768,0.12427745664899703,0.36905444126068687,0.3756727664158461,0.024135491656636532,0.6511627906947979,0.024267120788238117,0.07255520504622837,2,touch,not pressed
5.1,0.5185704853087145,0.012268120666135474,0.04268212356737422,0.011967403958124123,0.2970749542964768,0.18641618497167656,0.3363896848136392,0.3756727664158461,0.05264033956137837,0.6511627906947979,0.024267120788238117,0.12618296530126827,2,touch,not pressed
5.2,0.5297953119841168,0.012268120666135474,0.04268212356737422,0.011129220023292419,0.2970749542964768,0.18641618497167656,0.3363896848136392,0.49407965554291877,0.05264033956137837,0.8023255813895958,0.04622308721567947,0.12618296530126827,2,touch,not pressed
5.3,0.5297953119841168,0.017720618739986094,0.04676590699523331,0.011129220023292419,0.2970749542964768,0.28323699421889614,0.3587392550139157,0.49407965554291877,0.07311389455293238,0.5232558139541652,0.04622308721567947,0.037854889586014906,2,touch,not pressed
5.4,0.5284747441399418,0.017720618739986094,0.04676590699523331,0.014249126891684227,0.2605118829987987,0.28323699421889614,0.3587392550139157,0.4617868675986756,0.07311389455293238,0.5232558139541652,0.06765194826257925,0.5110410094639519,2,touch,not pressed
5.5,0.5284747441399418,0.021869258578817607,0.056909498089908084,0.03515715948782372,0.2605118829987987,0.2572254335264006,0.3587392550139157,0.4617868675986756,0.10465648537308425,1.0,0.06765194826257925,0.5110410094639519,2,touch,not pressed
5.6,0.5463024100363327,0.038937948201265726,0.056909498089908084,0.03515715948782372,0.2605118829987987,0.2572254335264006,0.37879656160430386,0.4434876210971197,0.12396487869835937,1.0,0.08922272229656869,0.5488958990536048,2,touch,not pressed
5.7,0.5463024100363327,0.038937948201265726,0.096825187722402,0.06826542491268128,0.29159049360168865,0.25,0.37879656160430386,0.4434876210971197,0.12396487869835937,0.5232558139541652,0.09439240968251283,0.5488958990536048,2,touch,not pressed
5.8,0.5592604820072324,0.05102827001718424,0.12356738242658594,0.06826542491268128,0.29159049360168865,0.25,0.34957020057299815,0.4058127018297455,0.1282926220299032,0.5232558139541652,0.09439240968251283,0.6214511040998332,2,touch,not pressed
5.9,0.6026741498844785,0.05102827001718424,0.12356738242658594,0.1112922002328105,0.20932358318168554,0.13294797687922255,0.34957020057299815,0.4058127018297455,0.1282926220299032,0.5426356589086936,0.09980537647487608,0.4164037854898197,2,touch,not pressed
6.0,0.6026741498844785,0.08649914063886399,0.17850085627708268,0.1112922002328105,0.20932358318168554,0.13294797687922255,0.271633237822698,0.5134553283105561,0.12862552536307703,0.5426356589086936,0.09980537647487608,0.4164037854898197,2,touch,not pressed
6.1,0.6321393199074805,0.11998459076633594,0.17850085627708268,0.1598603026775436,0.29159049360168865,0.12427745664899703,0.271633237822698,0.5134553283105561,0.12862552536307703,0.5426356589086936,0.102643636216186,0.4511041009463952,2,touch,not pressed
6.2,0.6321393199074805,0.11998459076633594,0.2093268344091257,0.20977881257277886,0.29159049360168865,0.12427745664899703,0.1489971346704806,0.5123789020453842,0.1301235903624729,0.45736434108403046,0.10250172322915319,0.4511041009463952,2,touch,not pressed
6.3,0.6455926048201377,0.13207491258225446,0.2093268344091257,0.20977881257277886,0.23857404021964612,0.0982658959528635,0.1489971346704806,0.5123789020453842,0.13761391535933853,0.45736434108403046,0.10250172322915319,0.20504731861001346,2,touch,not pressed
6.4,0.6527731924728073,0.13207491258225446,0.2292188117507976,0.22793946449360192,0.23857404021964612,0.0982658959528635,0.11977077363826538,0.537136706135243,0.13761391535933853,0.7596899224772642,0.10442768519644119,0.17034700315343798,2,touch,not pressed
