elapsed_time,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Trial,category,label
1.9,0.050554468362747684,0.01673469387753812,0.019212932290884055,0.015691625447743718,1.0,0.006026076476473463,0.471164719186163,0.8739130434769322,0.2713530557358581,0.8252013263859226,0.7974048074877942,0.7425334706485955,1,weight,pressed
2.0,0.0531637312459452,0.01673469387753812,0.019212932290884055,0.019273409517325035,1.0,0.0,0.47342630983803247,0.8739130434769322,1.0,0.8252013263859226,0.7974048074877942,0.8702368692074742,1,weight,pressed
2.1,0.0531637312459452,0.020816326530677998,0.017225387571215833,0.019273409517325035,0.8554095045501526,0.0,0.47342630983803247,0.9826086956527433,1.0,0.9071530080527737,0.9653690704105884,0.8702368692074742,1,weight,pressed
2.2,0.03897586431833133,0.013401360544207819,0.017225387571215833,0.017823639774860567,0.8554095045501526,0.0026295606442090502,0.44666415378833335,0.9826086956527433,0.0,0.9838938891516591,0.9653690704105884,0.8156539649853585,1,weight,pressed
2.3,0.03897586431833133,0.013401360544207819,0.022525506823853902,0.018804366365316127,0.837209302325391,0.0026295606442090502,0.44666415378833335,0.9072463768115995,0.0,0.9838938891516591,1.0,0.9021627188467392,1,weight,pressed
2.4,0.039791258969330556,0.024897959183704188,0.022525506823853902,0.018804366365316127,0.837209302325391,0.0,0.4315868827743543,0.9072463768115995,0.015209125475394103,0.9919469445753748,1.0,0.9021627188467392,1,weight,pressed
2.5,0.06196999347673682,0.024897959183704188,0.029813170796387567,0.02954971857406008,0.922143579373369,0.0,0.4315868827743543,0.9594202898551885,0.01409626263557584,0.9919469445753748,0.9686449691554913,1.0,1,weight,pressed
2.6,0.06196999347673682,0.024897959183704188,0.03166821253478247,0.02954971857406008,0.922143579373369,0.007340856798577988,0.46061062947637765,0.9594202898551885,0.01409626263557584,1.0,0.9203999149117408,1.0,1,weight,pressed
2.7,0.040769732550529625,0.024897959183704188,0.03166821253478247,0.014924100289988473,0.8867542972693627,0.007340856798577988,0.46061062947637765,0.9420289855061128,0.5274969859964358,1.0,0.9203999149117408,0.939237899073305,1,weight,pressed
2.8,0.040769732550529625,0.027142857142848698,0.044255995759840516,0.023622718744661597,0.8867542972693627,0.020817355100234636,0.47418017338850404,0.9420289855061128,0.5274969859964358,0.9578398863095572,0.8868325888109325,0.9629248197734341,1,weight,pressed
2.9,0.039791258969330556,0.051700680272119826,0.044255995759840516,0.023622718744661597,0.9100101112235279,0.020817355100234636,0.47418017338850404,1.0,0.008439209867447062,0.9630506868784323,0.8868325888109325,0.9629248197734341,1,weight,pressed
3.0,0.039791258969330556,0.051700680272119826,0.08533191996821188,0.07261640798225244,0.9100101112235279,0.023008655637113407,0.4828496042214283,1.0,0.008439209867447062,0.9630506868784323,0.8903212082535674,0.9155509783722664,1,weight,pressed
3.1,0.22570123939988207,0.38843537414970797,0.21306479395786937,0.07261640798225244,0.8442871587458285,0.023008655637113407,0.4828496042214283,0.9231884057971911,0.5301864045255797,0.9204168640453645,0.8903212082535674,0.9155509783722664,1,weight,pressed
3.2,0.3966079582517068,0.38843537414970797,0.21306479395786937,0.2928534879754352,0.8442871587458285,0.025528651254489887,0.47418017338850404,0.9231884057971911,0.5269405545766404,0.9204168640453645,0.869942565411634,0.9824922760044501,1,weight,pressed
3.3,0.3966079582517068,0.4438775510204209,0.19981449582621735,0.2928534879754352,0.9170879676439654,0.025528651254489887,0.47418017338850404,0.97246376811745,0.5269405545766404,0.870203694931206,0.8516485854073608,0.9824922760044501,1,weight,pressed
3.4,0.36741682974547984,0.45136054421766403,0.19981449582621735,0.2825771789186433,0.9170879676439654,0.6344910704503945,0.47418017338850404,0.97246376811745,0.013261615505939517,0.870203694931206,0.8516485854073608,0.9763130792998709,1,weight,pressed
3.5,0.36741682974547984,0.45136054421766403,0.2077646747051176,0.31570868156234155,0.8442871587458285,0.6344910704503945,0.47342630983803247,0.9159420289852278,0.013261615505939517,0.8962576977737626,0.8448415230802198,0.8784757981457005,1,weight,pressed
3.6,0.42318982387473625,0.48782312925169435,0.2077646747051176,0.31570868156234155,0.8442871587458285,0.006026076476473463,0.47342630983803247,0.9159420289852278,0.0088101641472349,0.9071530080527737,0.8448415230802198,0.8784757981457005,1,weight,pressed
3.7,0.458577951728671,0.48782312925169435,0.24075791705308802,0.35869009039743105,0.8442871587458285,0.006026076476473463,0.4915190350548073,0.7043478260875418,0.0088101641472349,0.9071530080527737,0.8287598383323598,0.8898043254366712,1,weight,pressed
3.8,0.458577951728671,0.5164625850340485,0.2685835431296937,0.35869009039743105,0.5854398382198269,0.019502574778016424,0.4915190350548073,0.7043478260875418,0.5274969859964358,0.8962576977737626,0.8432248457775131,0.8898043254366712,1,weight,pressed
3.9,0.4949445531638048,0.5164625850340485,0.2685835431296937,0.3887088521234432,0.5854398382198269,0.019502574778016424,0.183188842819618,0.19420289855224837,0.5274969859964358,0.8962576977737626,0.8432248457775131,0.8959835221430694,1,weight,pressed
4.0,0.4949445531638048,0.5361904761904839,0.2770637339340283,0.39058502473136514,0.40343781597584893,0.040319929878364746,0.183188842819618,0.19420289855224837,0.007790039877477284,0.8593083846517402,0.8333546054030876,0.8959835221430694,1,weight,pressed
4.1,0.4647749510763788,0.5388435374149481,0.2770637339340283,0.39058502473136514,0.40343781597584893,0.040319929878364746,0.06068601583092459,0.26231884057960997,0.0045441899285378895,0.8593083846517402,0.8333546054030876,0.8269824922763291,1,weight,pressed
4.2,0.4647749510763788,0.5388435374149481,0.29826421094469424,0.40657513218491204,0.23559150657183636,0.7858003725211802,0.06068601583092459,0.26231884057960997,0.0045441899285378895,0.8488867835148994,0.8363752393108257,0.8269824922763291,1,weight,pressed
4.3,0.5153294194388991,0.5697278911564467,0.310851994169866,0.40657513218491204,0.23559150657183636,0.7858003725211802,0.0,0.1449275362319895,0.006677177038000082,0.8517290383706495,0.8363752393108257,0.8352214212145554,1,weight,pressed
4.4,0.529517286366513,0.5697278911564467,0.310851994169866,0.42503837625787355,0.1142568250761542,0.8085898981046284,0.0,0.1449275362319895,0.006677177038000082,0.8517290383706495,0.7930653052542311,0.8465499485073451,1,weight,not pressed
4.5,0.529517286366513,0.5894557823129389,0.3279448787598085,0.42503837625787355,0.1142568250761542,0.8085898981046284,0.020731247644107498,0.11014492753747618,0.56969303533333,0.8090952155375817,0.6244628802382408,0.8465499485073451,1,weight,not pressed
4.6,0.5127201565558153,0.5894557823129389,0.3279448787598085,0.43070953436807713,0.025278058645199053,0.8233811767283896,0.020731247644107498,0.11014492753747618,0.07604562737640208,0.8090952155375817,0.6244628802382408,0.7167868177139098,1,weight,not pressed
4.7,0.5127201565558153,0.5819727891156958,0.33589505763870875,0.4343339587242099,0.025278058645199053,0.8233811767283896,0.09536373916307639,0.1608695652175811,0.07604562737640208,0.7243012790149805,0.12941927249516993,0.7167868177139098,1,weight,not pressed
4.8,0.5047292889757955,0.5827210884353917,0.33589505763870875,0.4343339587242099,0.091001011121989,0.8452941820971773,0.09536373916307639,0.1608695652175811,0.07502550310675815,0.614874467077243,0.12941927249516993,0.5643666323385332,1,weight,not pressed
4.9,0.5047292889757955,0.5827210884353917,0.3373525904332837,0.443032577178883,0.091001011121989,0.8452941820971773,0.20278929513779076,0.1869565217384661,0.07502550310675815,0.614874467077243,0.04688364177826543,0.27497425334695436,1,weight,not pressed
5.0,0.49135681669929454,0.5734013605442101,0.3373525904332837,0.443032577178883,0.0,0.039114714582979104,0.20278929513779076,0.1869565217384661,0.6792172864694521,0.3898626243480976,0.04688364177826543,0.27497425334695436,1,weight,not pressed
5.1,0.4985322896282014,0.5734013605442101,0.3365575725454164,0.45228551935872474,0.0,0.039114714582979104,0.23068224651342462,0.0,0.04701845497550039,0.3898626243480976,0.027355881727260112,0.1771369721936935,1,weight,not pressed
5.2,0.4985322896282014,0.5693197278911839,0.33205247118053194,0.45228551935872474,0.048533872598454764,0.038238194368318545,0.23068224651342462,0.0,0.04701845497550039,0.2700142112744288,0.009700063816183047,0.1771369721936935,1,weight,not pressed
5.3,0.5145140247880136,0.5693197278911839,0.33205247118053194,0.4623059866962649,0.048533872598454764,0.038238194368318545,0.25103656238206895,0.07681159420280892,0.6895112677362931,0.2700142112744288,0.009700063816183047,0.1277033985588787,1,weight,not pressed
5.4,0.5145140247880136,0.5629931972788995,0.3418576917980545,0.4623059866962649,0.04246713852353423,0.8421167963186917,0.25103656238206895,0.07681159420280892,0.6895112677362931,0.16958787304611178,0.0,0.07312049433676293,1,weight,not pressed
5.5,0.4959230267450039,0.5629931972788995,0.3418576917980545,0.49147194269147576,0.04246713852353423,0.8421167963186917,0.3094609875615788,0.10434782608535897,0.6913660391356871,0.0791094268120105,0.0,0.07312049433676293,1,weight,not pressed
5.6,0.4959230267450039,0.5563265306122389,0.34517026633091064,0.5032406617772267,0.0,0.02750082173758983,0.3094609875615788,0.10434782608535897,0.6913660391356871,0.0791094268120105,0.0045947670707846555,0.02368692070012912,1,weight,not pressed
5.7,0.47553816046956854,0.5652380952381577,0.34517026633091064,0.5032406617772267,0.0,0.02750082173758983,0.4779494911422262,0.10434782608535897,0.052211814893780684,0.05542396968212415,0.014847904701127845,0.02368692070012912,1,weight,not pressed
5.8,0.47553816046956854,0.5652380952381577,0.37365840731422395,0.5285263516970531,0.06572295247769944,0.02750082173758983,0.4779494911422262,0.08550724637643725,0.050449782064333704,0.05542396968212415,0.014847904701127845,0.06179196704397327,1,weight,not pressed
5.9,0.4665688193085771,0.5697278911564467,0.40082151848423564,0.5285263516970531,0.06572295247769944,0.024871261093494468,0.6200527704481829,0.08550724637643725,0.050449782064333704,0.023211747986806586,0.010806211444389646,0.06179196704397327,1,weight,not pressed
6.0,0.4967384213958894,0.5697278911564467,0.40082151848423564,0.5772215589288408,0.06572295247769944,0.024871261093494468,0.6200527704481829,0.050724637680104934,0.7168691458778085,0.023211747986806586,0.010806211444389646,0.0,1,weight,not pressed
6.1,0.4967384213958894,0.5804761904761904,0.43659732343985524,0.5772215589288408,0.06572295247769944,0.01490084365070743,0.5932906143989385,0.050724637680104934,0.7168691458778085,0.0,0.03573707721761821,0.055612770339394046,1,weight,not pressed
6.2,0.5331050228310232,0.5804761904761904,0.43659732343985524,0.6201603274773788,0.03134479271921009,0.01490084365070743,0.5932906143989385,0.15362318840561784,0.07502550310675815,0.010421601136840764,0.03573707721761821,0.055612770339394046,1,weight,not pressed
6.3,0.5331050228310232,0.5834693877550876,0.4664104942361291,0.6904741599863655,0.03134479271921009,0.8070559877287451,0.5733132303053026,0.15362318840561784,0.07502550310675815,0.010421601136840764,0.05339289512863843,0.055612770339394046,1,weight,not pressed
6.4,0.5207110241357213,0.603537414965956,0.4664104942361291,0.6904741599863655,0.0364004044486137,0.8070559877287451,0.5733132303053026,0.017391304347256664,0.7583232866548997,0.06868782567471499,0.061561369921264486,0.055612770339394046,1,weight,not pressed
6.5,0.5207110241357213,0.603537414965956,0.49874122167750556,0.6940985843424414,0.0364004044486137,0.010299112523284748,0.5593667546172583,0.017391304347256664,0.7645367708429376,0.06868782567471499,0.061561369921264486,0.03707518022656586,1,weight,not pressed
6.6,0.5649054142204477,0.6396598639456101,0.5219292434079534,0.6940985843424414,0.04246713852353423,0.010299112523284748,0.5593667546172583,0.2130434782611701,0.7645367708429376,0.06868782567471499,0.07347372899380389,0.03707518022656586,1,weight,not pressed
6.7,0.6144814090019963,0.6396598639456101,0.5219292434079534,0.7077861163226657,0.04246713852353423,0.014133888462765754,0.5680361854506373,0.2130434782611701,0.779745896318218,0.06868782567471499,0.07347372899380389,0.09062821833231283,1,weight,not pressed
6.8,0.6144814090019963,0.6698639455782995,0.5761229627667035,0.7077861163226657,0.048533872598454764,0.014133888462765754,0.5680361854506373,0.23768115942039003,0.779745896318218,0.06868782567471499,0.07704743671558845,0.11637487126608903,1,weight,not pressed
6.9,0.6286692759294965,0.6906802721088638,0.5761229627667035,0.7520893740405654,0.048533872598454764,0.8032212117893778,0.5371277798717529,0.23768115942039003,0.7810442362979302,0.1108479393651578,0.07704743671558845,0.11637487126608903,1,weight,not pressed
7.0,0.6286692759294965,0.6906802721088638,0.614416324367312,0.7585280573085242,0.006066734074920532,0.8032212117893778,0.5371277798717529,0.12028985507095058,0.1084113882964175,0.1108479393651578,0.0800255264837233,0.11637487126608903,1,weight,not pressed
7.1,0.6314416177430076,0.7253741496598991,0.614416324367312,0.7585280573085242,0.006066734074920532,0.011394762791724133,0.563889935921452,0.12028985507095058,0.1084113882964175,0.11369019422090787,0.0800255264837233,0.11637487126608903,1,weight,not pressed
7.2,0.6774298760601596,0.7253741496598991,0.6495296144163376,0.7724714310080003,0.059656218402778904,0.011394762791724133,0.563889935921452,0.16956521739120944,0.10442362978767505,0.11369019422090787,0.0800255264837233,0.08547888774501189,1,weight,not pressed
7.3,0.6774298760601596,0.7432653061224528,0.6932555982509712,0.7724714310080003,0.059656218402778904,0.8196559658157412,0.5318507350170876,0.16956521739120944,0.10442362978767505,0.10563713879628267,0.085981706019993,0.18434603501555102,1,weight,not pressed
7.4,0.6987932159166803,0.7432653061224528,0.6932555982509712,0.7850929558246662,0.0364004044486137,0.8196559658157412,0.5318507350170876,0.18840579710013117,0.10442362978767505,0.04500236854528339,0.085981706019993,0.18434603501555102,1,weight,not pressed
7.5,0.6987932159166803,0.7532653061225005,0.7151185901683448,0.8111461709022478,0.0364004044486137,0.8246959570504941,0.5412740294009382,0.18840579710013117,0.10442362978767505,0.04500236854528339,0.08325888108907975,0.17095777549002378,1,weight,not pressed
7.6,0.712818003913867,0.7786394557822973,0.7151185901683448,0.8111461709022478,0.11021233569226752,0.8246959570504941,0.5412740294009382,0.27246376811672235,0.7890197533154151,0.08195168166685107,0.08138693894909466,0.17095777549002378,1,weight,not pressed
7.7,0.712818003913867,0.7786394557822973,0.7383066118989063,0.8114020126215564,0.11021233569226752,0.8345568094664486,0.5277044854879023,0.27246376811672235,0.1150885653343039,0.08195168166685107,0.08138693894909466,0.1791967044282501,1,weight,not pressed
7.8,0.712818003913867,0.8072789115645946,0.7707698423214424,0.8114020126215564,0.06167846309381275,0.8345568094664486,0.5277044854879023,0.2811594202903507,0.1150885653343039,0.05779251539524921,0.07781323122736694,0.22657054582941782,1,weight,not pressed
7.9,0.7049902152641607,0.8072789115645946,0.7707698423214424,0.8101654443117923,0.06167846309381275,0.02750082173758983,0.5277044854879023,0.2811594202903507,0.7701010850412331,0.04737091425840845,0.07781323122736694,0.22657054582941782,1,weight,not pressed
8.0,0.7049902152641607,0.8203401360544262,0.7820325957334262,0.8240235374381655,0.048533872598454764,0.02750082173758983,0.5167734640031085,0.19420289855224837,0.7701010850412331,0.04737091425840845,0.07019783024884418,0.15345005149447388,1,weight,not pressed
8.1,0.7421722113504075,0.8371428571429078,0.7820325957334262,0.8240235374381655,0.048533872598454764,0.03155472773084966,0.5167734640031085,0.19420289855224837,0.09765371417972801,0.05542396968212415,0.07019783024884418,0.15345005149447388,1,weight,not pressed
8.2,0.7421722113504075,0.8371428571429078,0.8158208559692639,0.8258570697594791,0.048533872598454764,0.03155472773084966,0.5167734640031085,0.2289855072467617,0.09765371417972801,0.05542396968212415,0.08325888108907975,0.20906282183386793,1,weight,not pressed
8.3,0.752772341813511,0.858367346938735,0.7954153968465789,0.8258570697594791,0.10819009100123367,0.8534019940835833,0.5167734640031085,0.2289855072467617,0.7601780580542936,0.04737091425840845,0.08491810253138965,0.20906282183386793,1,weight,not pressed
8.4,0.8245270711023522,0.858367346938735,0.7954153968465789,0.7962220706123162,0.10819009100123367,0.8534019940835833,0.5096117602711274,0.13623188405836117,0.7834554391171196,0.04737091425840845,0.08491810253138965,0.135942327497105,1,weight,not pressed
8.5,0.8245270711023522,0.8974829931972295,0.7898502716312805,0.7962220706123162,0.05055611728948861,0.036266023885104914,0.5096117602711274,0.13623188405836117,0.7834554391171196,0.09000473709147627,0.09198042969580911,0.135942327497105,1,weight,not pressed
8.6,0.8590998043052878,0.8974829931972295,0.7898502716312805,0.7616834385126481,0.05055611728948861,0.036266023885104914,0.48511119487375254,0.20434782608754176,0.11017342112586448,0.03931785883469274,0.09198042969580911,0.17095777549002378,1,weight,not pressed
8.7,0.8590998043052878,0.9306802721088161,0.8151583410626699,0.7825345386320919,0.07280080889813689,0.8654541470364165,0.48511119487375254,0.20434782608754176,0.11017342112586448,0.03931785883469274,0.0970857264412075,0.17095777549002378,1,weight,not pressed
8.8,1.0,1.0,0.8151583410626699,0.7825345386320919,0.07280080889813689,0.8654541470364165,0.5009423294386579,0.28840579710049496,0.11471761105440237,0.06347702510674935,0.0970857264412075,0.17095777549002378,1,weight,not pressed
0.1,0.893950995405703,0.9294796843028053,0.8849492603008002,0.9782808453763323,0.7525252525256292,1.0,0.7617426820966102,0.21939393939464935,0.153081732916462,0.13765978367746357,0.13408264739069864,0.294956140352042,2,weight,not pressed
0.2,0.893950995405703,0.9343028354281842,0.8960753148306821,0.9810375073093383,0.7525252525256292,0.21980240093489556,0.8921034717495786,0.21939393939464935,0.15263510495753962,0.14011799410036474,0.13036393264530943,0.294956140352042,2,weight,not pressed
0.3,0.9115620214395221,0.9407337035954129,0.8960753148306821,0.9810375073093383,0.8373737373740369,0.21980240093489556,0.8921034717495786,0.35515151515119214,0.15196516301921292,0.14011799410036474,0.13036393264530943,0.3530701754380061,2,weight,not pressed
0.4,0.9115620214395221,0.9407337035954129,0.905245139992644,0.9352602121794575,0.8373737373740369,0.27812599596302334,1.0,0.35515151515119214,0.15196516301921292,0.15683382497536513,0.13328876446746563,0.3530701754380061,2,weight,not pressed
0.5,0.8866768759569368,0.9415375621163093,0.9015772099278365,0.9352602121794575,0.9161616161627535,0.27812599596302334,1.0,0.7660606060617283,0.15375167485490238,0.15683382497536513,0.13328876446746563,0.2214912280705903,2,weight,not pressed
0.6,0.8918453292494632,0.9415375621163093,0.9015772099278365,0.9231893743213107,0.9161616161627535,0.9805588016572528,0.6902654867253659,0.7660606060617283,0.15375167485490238,0.19518190757162301,0.1356704132369373,0.2741228070171928,2,weight,not pressed
0.7,0.8918453292494632,0.9546916106401682,0.9094021273994031,0.9504636204159738,0.9515151515151956,0.9805588016572528,0.6902654867253659,0.7309090909084262,0.975547119249768,0.1263520157322091,0.1356704132369373,0.2741228070171928,2,weight,not pressed
0.8,0.9366385911177986,0.9595147617655471,0.9094021273994031,0.9504636204159738,0.9515151515151956,0.03824498034634871,0.6170864533696658,0.7309090909084262,0.975547119249768,0.1263520157322091,0.13596289641924386,0.294956140352042,2,weight,not pressed
0.9,0.9366385911177986,0.9595147617655471,0.9436361413376062,0.9715144933589386,1.0,0.03824498034634871,0.6170864533696658,0.9503030303048945,0.1549799017419673,0.11258603736496298,0.13596289641924386,0.294956140352042,2,weight,not pressed
1.0,0.9500382848391382,0.964337912890926,0.9570852182419003,0.9715144933589386,1.0,0.6343354934664376,0.5578624914910506,0.9503030303048945,0.15442161679322908,0.11258603736496298,0.13408264739069864,0.33881578947421076,2,weight,not pressed
1.1,0.9730091883614023,0.964337912890926,0.9570852182419003,0.9909364297051013,1.0,0.6343354934664376,0.5578624914910506,0.8593939393940673,0.15442161679322908,0.19518190757162301,0.13333054777928055,0.33881578947421076,2,weight,not pressed
1.2,0.9730091883614023,0.9619263373281797,0.9902188531605134,0.9909364297051013,1.0,0.04217571443757606,0.53744043567076,0.8593939393940673,0.15531487271096012,0.19518190757162301,0.13333054777928055,0.2280701754389156,2,weight,not pressed
1.3,0.9760719754974616,0.9638994446067386,0.9902188531605134,1.0,0.939393939394904,0.04217571443757606,0.53744043567076,0.8654545454555773,0.15531487271096012,0.12930186823996337,0.13437513057283468,0.2280701754389156,2,weight,not pressed
1.4,0.9760719754974616,0.9638994446067386,0.9101357134123873,0.8997995154957721,0.939393939394904,0.03325188568999238,0.5095302927161356,0.8654545454555773,0.15721304153646543,0.13765978367746357,0.13437513057283468,0.19627192982443376,2,weight,not pressed
1.5,0.7482771822358245,0.5858667056415925,0.9101357134123873,0.8997995154957721,0.939393939394904,0.03325188568999238,0.5095302927161356,0.9503030303048945,0.15721304153646543,0.13765978367746357,0.13755066226548252,0.3015350877194578,2,weight,not pressed
1.6,0.013399693721339645,0.5858667056415925,0.10294657048541467,0.05905939353434064,0.9878787878797084,0.6301922872622754,0.510891763104155,0.9503030303048945,0.15397498883419303,0.21435594886906983,0.13755066226548252,0.3015350877194578,2,weight,not pressed
1.7,0.013399693721339645,0.0047500730780143385,0.007213595794155481,0.05905939353434064,0.9878787878797084,0.6301922872622754,0.510891763104155,0.9090909090909918,0.9577936578830304,0.21435594886906983,0.13997409434671226,0.4309210526316747,2,weight,not pressed
1.8,0.015505359877579394,0.0047500730780143385,0.007213595794155481,0.0175006265140496,0.9818181818181984,0.035057898650848074,0.510891763104155,0.9090909090909918,0.9577936578830304,0.3908554572271896,0.16374879872978454,0.4309210526316747,2,weight,not pressed
1.9,0.015505359877579394,0.007965507161657115,0.0,0.007727006933407665,0.9818181818181984,0.035057898650848074,0.5251872021785857,0.8933333333352493,0.19897275569451267,0.3908554572271896,0.16374879872978454,0.4495614035085964,2,weight,pressed
2.0,0.024885145482357984,0.005553931598910822,0.0,0.007727006933407665,0.9515151515151956,0.6289174545840979,0.5251872021785857,0.8933333333352493,0.19897275569451267,0.6116027531957116,0.21835958718094162,0.5625000000009095,2,weight,pressed
2.1,0.024885145482357984,0.005553931598910822,0.0024452867097579656,0.0012112605463130421,0.9515151515151956,0.6289174545840979,0.5394826412525617,0.9090909090909918,0.2186243858866419,0.73254670599772,0.21835958718094162,0.5625000000009095,2,weight,pressed
2.2,0.0,0.0,0.004768309084283828,0.0012112605463130421,0.933333333333394,0.6322107723361796,0.5394826412525617,0.9090909090909918,0.2186243858866419,0.73254670599772,0.2549199849580077,0.67982456140453,2,weight,pressed
2.3,0.033116385911171164,0.0,0.004768309084283828,0.004970345000401721,0.933333333333394,0.6322107723361796,0.543907420013511,1.0,0.2295667708797282,0.8318584070793804,0.3150461705594694,0.67982456140453,2,weight,pressed
2.4,0.033116385911171164,0.005992399883041344,0.0036679300648074786,0.004970345000401721,0.9282828282839546,0.031127164559620724,0.543907420013511,1.0,1.0,0.8318584070793804,0.3150461705594694,0.6271929824561084,2,weight,pressed
2.5,0.04153905053613016,0.011984799766139531,0.0036679300648074786,0.0017542394119232085,0.9282828282839546,0.031127164559620724,0.53744043567076,0.8654545454555773,1.0,0.8043264503439786,0.3208540508920805,0.6129385964914036,2,weight,pressed
2.6,0.04153905053613016,0.011984799766139531,0.007947181807026027,0.0,0.9686868686867456,0.03431424625512136,0.53744043567076,0.8654545454555773,0.2563644484143879,0.9139626352016421,0.3208540508920805,0.6129385964914036,2,weight,pressed
2.7,0.044601837672189504,0.014761765565594942,0.007947181807026027,0.0,0.9686868686867456,0.03431424625512136,0.5479918311775691,0.9090909090909918,0.2563644484143879,0.9139626352016421,0.3636401621192249,0.7905701754389156,2,weight,pressed
2.8,0.0767611026033137,0.014761765565594942,0.006602274116630724,0.004009690084387785,0.9222222222224445,0.6367789227664389,0.5479918311775691,0.9090909090909918,0.27333631085298293,0.8785644051135932,0.3636401621192249,0.7905701754389156,2,weight,pressed
2.9,0.0767611026033137,0.01673487284415387,0.008558503484550783,0.004009690084387785,0.9222222222224445,0.6367789227664389,0.5279101429541697,0.972121212122147,0.27333631085298293,0.8785644051135932,0.4680566581706671,0.7905701754389156,2,weight,pressed
