elapsed_time,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Trial,category,label
3.2,1.0,0.9826307474011458,0.9987283088116925,0.9987058771029425,0.7395185285367916,0.8625514403292982,0.017481385561609386,0.7058651026393363,0.5628769174727779,0.9602977667473169,0.5978917715480065,0.023545802856119735,1,coin,pressed
3.3,0.9896545721319967,0.966408710790887,0.9987283088116925,0.9987058771029425,0.678387882066545,0.6757201646096291,0.017481385561609386,0.7058651026393363,0.5628769174727779,0.5856079404456977,0.830614748512005,0.6271682340648113,1,coin,pressed
3.4,0.9916938151251884,0.966408710790887,1.0,1.0,0.678387882066545,0.6757201646096291,0.0,0.8718475073317222,0.9417169223296753,0.8784119106694561,0.9854150574764731,0.6271682340648113,1,coin,pressed
3.5,0.9916938151251884,0.956758007869503,0.9915971797430672,1.0,0.530430078442123,0.6757201646096291,0.0,0.8718475073317222,0.9929979358076366,0.8784119106694561,0.9854150574764731,0.9775687913619322,1,coin,pressed
3.6,0.9768720001989379,0.956758007869503,0.9915971797430672,0.9632290597527842,0.530430078442123,0.4181069958849548,0.08190352865005934,0.8718475073317222,0.9929979358076366,0.6526054590576678,1.0,0.9775687913619322,1,coin,pressed
3.7,0.9768720001989379,0.9090076581698909,0.969753066546474,0.897826766031514,0.3086286177981492,0.4181069958849548,0.08190352865005934,0.8920821114372757,1.0,0.38957816376932897,1.0,0.967607105538093,1,coin,pressed
3.8,0.9613787272139689,0.8853991607209437,0.969753066546474,0.897826766031514,0.3086286177981492,0.26666666666642413,0.24312075105206077,0.8920821114372757,1.0,0.38957816376932897,0.9822799763733201,0.9826541274816236,1,coin,pressed
3.9,0.9613787272139689,0.8853991607209437,0.9427095070989253,0.833441920656881,0.12036786583712455,0.26666666666642413,0.24312075105206077,0.8686217008798849,0.9934836281215382,0.0,0.9822799763733201,0.9826541274816236,1,coin,pressed
4.0,0.9387978413866733,0.8360185567217826,0.9427095070989253,0.833441920656881,0.12036786583712455,0.09547325102903415,0.9172871479443074,0.8686217008798849,0.9934836281215382,0.0,0.9924121950110703,1.0,1,coin,pressed
4.1,0.9387978413866733,0.8360185567217826,0.9016773445800084,0.8354054174661982,0.054638896402138926,0.09547325102903415,0.9172871479443074,0.870087976539935,0.9749463714736635,0.5161290322594141,0.9365714026080809,1.0,1,coin,pressed
4.2,0.9224838974409977,0.8035442936067838,0.9025948939184048,0.8354054174661982,0.054638896402138926,0.0,0.8769828423438639,0.870087976539935,0.8885336139555307,0.5161290322594141,0.9365714026080809,0.9846046673633282,1,coin,pressed
4.3,0.9313371962895474,0.8035442936067838,0.9025948939184048,0.8374135392029984,0.00676223965342615,0.0,0.8769828423438639,0.8460410557186151,0.8885336139555307,0.48635235732035653,0.8789586078422644,0.9846046673633282,1,coin,pressed
4.4,0.9313371962895474,0.8224230409274256,0.8973954476675061,0.8374135392029984,0.00676223965342615,0.06913580246873607,0.8910650696017228,0.8460410557186151,0.8072206257335495,0.751861042183009,0.8789586078422644,0.9811912225705441,1,coin,pressed
4.5,0.8578249732660197,0.8224230409274256,0.8973954476675061,0.8104333080458801,0.005139302136740298,0.06913580246873607,0.8910650696017228,0.8548387096775514,0.8072206257335495,0.751861042183009,0.8138034440456181,0.7051201671891363,1,coin,pressed
4.6,0.8578249732660197,0.6640669813124589,0.6025079681916168,0.5199428800928274,0.005139302136740298,0.014814814814599231,0.3787633538361206,0.8548387096775514,0.6012870846318492,0.6526054590576678,0.8138034440456181,0.7051201671891363,1,coin,pressed
4.7,0.4830519012210459,0.333870042567753,0.6025079681916168,0.5199428800928274,0.0,0.014814814814599231,0.3787633538361206,0.8530791788857641,0.530052211923703,0.6526054590576678,0.7504202826116853,0.3549982584464715,1,coin,pressed
4.8,0.4830519012210459,0.333870042567753,0.323943208525165,0.40058012405729926,0.0,0.01893004115208896,0.8855616704436216,0.8530791788857641,0.530052211923703,0.543424317616882,0.7501476668635974,0.3549982584464715,1,coin,not pressed
4.9,0.31058665539279673,0.27906532086825564,0.26955023985061644,0.40058012405729926,0.01298350013507843,0.01893004115208896,0.8855616704436216,0.8771260997068566,0.5250333913465681,0.543424317616882,0.7501476668635974,0.6694531522118154,1,coin,not pressed
5.0,0.2506528064459985,0.27906532086825564,0.26955023985061644,0.34396001606497606,0.01298350013507843,0.09547325102903415,0.3941404985430381,0.8771260997068566,0.5250333913465681,0.5856079404456977,0.7057112999227684,0.004110066179009664,1,coin,not pressed
5.1,0.2506528064459985,0.23533022712864948,0.24624126718391892,0.34396001606497606,0.02109818771987193,0.09547325102903415,0.3941404985430381,0.8598240469209486,0.22722305419517852,0.8486352357322176,0.7057112999227684,0.004110066179009664,1,coin,not pressed
5.2,0.21043992937256917,0.19724064364855565,0.24624126718391892,0.30010263733321807,0.02109818771987193,0.09053497942386457,0.3934930398186225,0.8598240469209486,0.22722305419517852,0.8486352357322176,0.4624926166568457,0.0,1,coin,not pressed
5.3,0.21043992937256917,0.19724064364855565,0.22690834165028662,0.30010263733321807,0.03868001081946204,0.09053497942386457,0.3934930398186225,0.8926686217009774,0.0659732059740179,0.3746898263016192,0.2532600299877572,0.0,1,coin,not pressed
5.4,0.1850986048593768,0.17473910899559542,0.22690834165028662,0.2677852648489534,0.03868001081946204,0.05925925925930642,0.3934930398186225,0.8926686217009774,0.04346946209574298,0.3746898263016192,0.2532600299877572,0.08895855102747419,1,coin,not pressed
5.5,0.1850986048593768,0.17473910899559542,0.2169440777824292,0.2593154536123876,0.03868001081946204,0.05925925925930642,0.90466170281627,0.8771260997068566,0.04346946209574298,0.7667493796525378,0.22140942341769687,0.08895855102747419,1,coin,not pressed
5.6,0.16500460073115164,0.15930200964064056,0.2169440777824292,0.2593154536123876,0.028942385717982688,0.09053497942386457,0.90466170281627,0.8771260997068566,0.039017282551498056,0.933002481389849,0.22140942341769687,0.339742250087113,1,coin,not pressed
5.7,0.14518415358980974,0.15930200964064056,0.20783297382570254,0.24455352760052307,0.028942385717982688,0.09053497942386457,0.4017481385561723,0.8771260997068566,0.039017282551498056,0.933002481389849,0.18542414466816126,0.3276907001044833,1,coin,not pressed
5.8,0.14518415358980974,0.1022431091566034,0.18328450468433743,0.24455352760052307,0.02731944820084209,0.09547325102903415,0.4017481385561723,0.8771260997068566,0.03549601327557639,0.4739454094269604,0.18542414466816126,0.3276907001044833,1,coin,not pressed
5.9,0.12334933227228362,0.1022431091566034,0.18328450468433743,0.2129590789415019,0.02731944820084209,0.09547325102903415,0.39689219812248666,0.8750733137831048,0.03444367992872799,0.4739454094269604,0.16865827615981743,0.3281086729362528,1,coin,not pressed
6.0,0.12334933227228362,0.08347505811554612,0.1396445703615541,0.1939577848186076,0.0,0.13086419753108203,0.39689219812248666,0.8750733137831048,0.03444367992872799,0.5980148883372749,0.16229724203731166,0.3281086729362528,1,coin,not pressed
6.1,0.11688343985477445,0.0772760664580261,0.1396445703615541,0.1939577848186076,0.0,0.13086419753108203,0.38361929426980623,0.8997067448681264,0.028939167037691504,0.5980148883372749,0.16229724203731166,0.0851271334029775,1,coin,not pressed
6.2,0.11688343985477445,0.0772760664580261,0.11041177038730154,0.17877638448837274,0.015958885582676885,0.1358024691353421,0.38361929426980623,0.8997067448681264,0.028939167037691504,0.4739454094269604,0.15098368849112376,0.331800766283493,1,coin,not pressed
6.3,0.11001964636542994,0.07521309033823798,0.10453623515019217,0.17877638448837274,0.015958885582676885,0.1358024691353421,0.39899643897695114,0.9061583577713463,0.02371797466301473,0.7369727047152992,0.15098368849112376,0.331800766283493,1,coin,not pressed
6.4,0.10865186143095684,0.07521309033823798,0.10453623515019217,0.1759203891293737,0.014606437651991655,0.10946502057595353,0.39899643897695114,0.9061583577713463,0.02371797466301473,0.7369727047152992,0.10454813939753649,0.0819226750260782,1,coin,not pressed
6.5,0.10865186143095684,0.07337150677762594,0.10617816554521653,0.1759203891293737,0.014606437651991655,0.10946502057595353,0.3941404985430381,0.9231671554255172,0.021734731047899913,0.6674937965253775,0.08310236721348474,0.0819226750260782,1,coin,not pressed
6.6,0.10584168511101666,0.07186201205583842,0.10617816554521653,0.1767771877370663,0.06437652150361828,0.1695473251029398,0.3941404985430381,0.9231671554255172,0.023029910551656485,0.6674937965253775,0.08310236721348474,0.0843608498780668,1,coin,not pressed
6.7,0.10584168511101666,0.07186201205583842,0.10891471620359994,0.17974028292204025,0.06437652150361828,0.1695473251029398,0.8729362253155841,0.8958944281528147,0.023029910551656485,0.4590570719592506,0.07501476668636542,0.0843608498780668,1,coin,not pressed
6.8,0.1071846012285107,0.07125821416711631,0.10891471620359994,0.17974028292204025,0.054638896402138926,0.09053497942386457,0.8729362253155841,0.8958944281528147,0.028534423442749812,0.8064516129015828,0.07501476668636542,0.33103448275858227,1,coin,not pressed
6.9,0.10852751734603316,0.07125821416711631,0.10907568977172843,0.18070418135570776,0.054638896402138926,0.09053497942386457,0.3826481061831828,0.9351906158362908,0.028534423442749812,0.8064516129015828,0.08023990185836283,0.08470916057120803,1,coin,not pressed
7.0,0.10852751734603316,0.06951726358796861,0.11147419593703489,0.18070418135570776,0.02731944820084209,0.085596707818695,0.3826481061831828,0.9351906158362908,0.03197474399965472,0.6129032258049847,0.08023990185836283,0.08470916057120803,1,coin,not pressed
7.1,0.10703538832657955,0.06951726358796861,0.11147419593703489,0.1834620018742541,0.02731944820084209,0.085596707818695,0.3931693104564147,0.928152492668687,0.03351276966040473,0.6129032258049847,0.07555999818259806,0.33556252176941825,1,coin,not pressed
7.2,0.10703538832657955,0.06310694266939265,0.11371172853418443,0.1834620018742541,0.04679469840402817,0.09547325102903415,0.3931693104564147,0.928152492668687,0.03351276966040473,0.4739454094269604,0.07933118269801298,0.33556252176941825,1,coin,not pressed
7.3,0.10596602919599718,0.0617685240160597,0.11371172853418443,0.18726404569591892,0.04679469840402817,0.09547325102903415,0.39155066364514823,0.9249266862173045,0.030760513214858065,0.4739454094269604,0.07933118269801298,0.33674677812609843,1,coin,not pressed
7.4,0.10596602919599718,0.0617685240160597,0.11363124175009887,0.18733544557991166,0.0676223965376721,0.10452674897078396,0.39155066364514823,0.9249266862173045,0.030760513214858065,0.7369727047152992,0.07755918033535636,0.3434343434343532,1,coin,not pressed
7.5,0.10084305289598205,0.058085356894871154,0.11363124175009887,0.18733544557991166,0.0676223965376721,0.10452674897078396,0.886532858530245,0.9269794721408289,0.029262961913644858,0.5856079404456977,0.07755918033535636,0.3434343434343532,1,coin,not pressed
7.6,0.09748576260227537,0.058085356894871154,0.11115224880076369,0.18548797358204894,0.04327833378397372,0.085596707818695,0.886532858530245,0.9269794721408289,0.029262961913644858,0.5856079404456977,0.08196646826297638,0.09766631835594808,1,coin,not pressed
7.7,0.09748576260227537,0.055016050960539076,0.10841569814238028,0.18548797358204894,0.04327833378397372,0.085596707818695,0.3873421819358782,0.9486803519064324,0.02278706439469147,0.9032258064507914,0.08196646826297638,0.09766631835594808,1,coin,not pressed
7.8,0.09303424436100727,0.055016050960539076,0.10841569814238028,0.1836137266276907,0.0689748444685847,0.085596707818695,0.3873421819358782,0.9486803519064324,0.02278706439469147,0.9032258064507914,0.08628288427462394,0.33967258794848476,1,coin,not pressed
7.9,0.09303424436100727,0.05194674502622121,0.10237918933711398,0.17872283457540306,0.0689748444685847,0.03374485596668819,0.37682097766264633,0.9486803519064324,0.02278706439469147,1.0,0.08110318506061276,0.33967258794848476,1,coin,not pressed
8.0,0.09129342717167788,0.050829718932085655,0.10237918933711398,0.17872283457540306,0.07222071950241116,0.03374485596668819,0.37682097766264633,0.9521994134900069,0.016230218156806586,1.0,0.08110318506061276,0.33305468477885825,1,coin,not pressed
0.1,0.019642068937841373,0.022514966120645852,0.010048102618910093,0.019641316348597115,0.015670342425977424,0.22834193918515666,1.0,0.9538258575198597,0.03086660936153862,0.7586206896557997,0.06933523945673414,0.10652787774762373,2,coin,not pressed
0.2,0.019762449339907562,0.022514966120645852,0.010048102618910093,0.020763942365682908,0.05451731476105692,0.485370051634618,1.0,0.9538258575198597,0.03211690239899667,0.7270114942512009,0.08084722169974157,0.10652787774762373,2,coin,not pressed
0.3,0.019762449339907562,0.022514966120645852,0.008498129342612515,0.020763942365682908,0.05451731476105692,0.485370051634618,0.9773083241013296,1.0,0.03496913339063212,0.7270114942512009,0.08084722169974157,0.28215491943967663,2,coin,not pressed
0.4,0.020725492556465497,0.023156371291356947,0.008498129342612515,0.017312563205699405,0.11038885664538611,0.7567412507173685,0.9773083241013296,1.0,0.03496913339063212,0.8074712643683597,0.06696512546557187,0.28215491943967663,2,coin,not pressed
0.5,0.020725492556465497,0.023156371291356947,0.00969178692321293,0.016310549901191962,0.11038885664538611,0.7567412507173685,0.7495129311991491,0.7434036939312136,0.037665077752620846,0.824712643679959,0.06696512546557187,0.2867504567853416,2,coin,not pressed
0.6,0.021387584767850853,0.024702322215645722,0.00969178692321293,0.016310549901191962,0.3260591990713806,0.7814113597241885,0.7495129311991491,0.7434036939312136,0.037665077752620846,0.824712643679959,0.06862044317369964,0.10348264215713243,2,coin,not pressed
0.7,0.023012720195822567,0.024702322215645722,0.008961339747003194,0.016468274217636747,0.3260591990713806,0.7814113597241885,0.32570577224282715,0.7434036939312136,0.03676642963196741,0.8706896551702812,0.06862044317369964,0.10348264215713243,2,coin,not pressed
0.8,0.023012720195822567,0.026198934280643016,0.009869944771082828,0.016468274217636747,0.9613077964790477,0.7814113597241885,0.32570577224282715,0.16402814423895506,0.039618660623602864,0.8706896551702812,0.06598698318344987,0.28021704224573796,2,coin,not pressed
0.9,0.021287267766155082,0.02797513321491607,0.009869944771082828,0.017757902452146368,0.9613077964790477,0.8548479632813724,0.08198036444210288,0.16402814423895506,0.039618660623602864,0.5172413793115993,0.06072006320300716,0.28021704224573796,2,coin,not pressed
1.0,0.021287267766155082,0.02797513321491607,0.010333155175501929,0.017720790848279933,1.0,0.8548479632813724,0.08198036444210288,0.05496921723829473,0.038368367586144814,0.5172413793115993,0.06072006320300716,0.10381484967609822,2,coin,not pressed
1.1,0.02116688736404626,0.027341951187423774,0.010333155175501929,0.017720790848279933,1.0,0.6362593230060156,0.03911830996679555,0.05496921723829473,0.038368367586144814,0.5804597701171588,0.058086603212814225,0.10287359503900007,2,coin,not pressed
1.2,0.019220737530602605,0.027341951187423774,0.008872260823082456,0.015531206219904448,0.9811568968852669,0.6362593230060156,0.03911830996679555,0.0,0.03723528952096444,0.8218390804577211,0.058086603212814225,0.10287359503900007,2,coin,not pressed
1.3,0.019220737530602605,0.025105256233139528,0.00814181364688693,0.015531206219904448,0.9811568968852669,0.7882960413085129,0.03525996103448392,0.0,0.03723528952096444,0.8218390804577211,0.07053910688085807,0.2772825424948451,2,coin,not pressed
1.4,0.016833192889521342,0.025105256233139528,0.00814181364688693,0.01319317517604901,0.8944863609982292,0.7882960413085129,0.03525996103448392,0.026605101143331922,0.039618660623602864,0.5316091954009607,0.056845114931661556,0.2772825424948451,2,coin,not pressed
1.5,0.016833192889521342,0.02219426353529741,0.007589524318547092,0.013248842581859321,0.8944863609982292,0.9707401032701455,0.04045536157696006,0.026605101143331922,0.03621942642806175,0.5316091954009607,0.056845114931661556,0.09562039754166562,2,coin,not pressed
1.6,0.012700132418430599,0.01887211367673558,0.007589524318547092,0.013248842581859321,0.5891661830141288,0.9707401032701455,0.04045536157696006,0.10488126649079277,0.03621942642806175,0.3074712643683597,0.048944734961025915,0.09562039754166562,2,coin,not pressed
1.7,0.012700132418430599,0.01887211367673558,0.005772314270444667,0.010521139697360127,0.5891661830141288,1.0,0.03908010849218613,0.10488126649079277,0.03723528952096444,0.35632183908091974,0.048944734961025915,0.26897735452081406,2,coin,not pressed
1.8,0.010312587777363547,0.015599302677458127,0.005772314270444667,0.010521139697360127,0.44190365641324547,1.0,0.03908010849218613,0.10378188214599504,0.03723528952096444,0.35632183908091974,0.0414958052745078,0.08941919052097091,2,coin,not pressed
1.9,0.008346374543563684,0.015599302677458127,0.0041332620701979295,0.008016106436080861,0.44190365641324547,0.9426276534713907,0.05443710127212853,0.10378188214599504,0.03789950769711936,0.1149425287367194,0.0414958052745078,0.08941919052097091,2,coin,not pressed
2.0,0.008346374543563684,0.01182487994211101,0.0026545519330198886,0.008016106436080861,0.36107564325786257,0.9426276534713907,0.05443710127212853,0.17018469656977686,0.029733531296386673,0.1149425287367194,0.035062638726913065,0.09096949227614459,2,coin,not pressed
2.1,0.0029292564503862195,0.01182487994211101,0.0026545519330198886,0.004509059870301257,0.36107564325786257,0.8932874354559317,0.043396875119384504,0.17018469656977686,0.029733531296386673,0.6149425287330814,0.034761671870910504,0.09096949227614459,2,coin,not pressed
2.2,0.0029292564503862195,0.004407604762839412,0.0,0.004509059870301257,0.3018378796672323,0.8932874354559317,0.043396875119384504,0.0791556728231626,0.02516214737829614,0.6149425287330814,0.034761671870910504,0.27097059963455195,2,coin,not pressed
2.3,0.0,0.0,0.0,0.0,0.3018378796672323,0.8795180722891018,0.019941169729150943,0.0791556728231626,0.02516214737829614,0.45402298850240186,0.020164779353706308,0.27097059963455195,2,coin,not pressed
2.4,0.0,0.0,0.00028505255656341433,5.5667405810311266e-05,0.2704585026116888,0.8795180722891018,0.019941169729150943,0.0650835532101155,0.02121590997890621,0.45402298850240186,0.020164779353706308,0.2683129394828825,2,coin,not pressed
2.5,0.0021668472372482483,0.0022284718110583412,0.00028505255656341433,5.5667405810311266e-05,0.2704585026116888,0.8697647733788472,0.009741376017132097,0.0650835532101155,0.02121590997890621,0.5977011494251201,0.011323877957920558,0.08709373788826724,2,coin,not pressed
2.6,0.008908149753224848,0.0022284718110583412,0.0022982362373085152,0.005631685887379945,0.23965950860903718,0.8697647733788472,0.009741376017132097,0.12928759894430186,0.01383136672660612,0.6149425287330814,0.011323877957920558,0.08709373788826724,2,coin,not pressed
2.7,0.008908149753224848,0.016281823564241904,0.01070728665597187,0.005631685887379945,0.23965950860903718,0.8301778542736429,0.0,0.12928759894430186,0.01383136672660612,0.6149425287330814,0.01226439938295698,0.08349482309949963,2,coin,not pressed
2.8,0.019441434934378776,0.027111703177425284,0.01070728665597187,0.01642188471280548,0.23965950860903718,0.8301778542736429,0.0,0.14841688654337304,0.003164804251014175,0.3074712643683597,0.0021443888491603502,0.08349482309949963,2,coin,not pressed
2.9,0.019441434934378776,0.027111703177425284,0.016550864065550286,0.030218123451753343,0.21779841361964714,0.7848537005161234,0.0,0.14841688654337304,0.001015863092931113,0.3074712643683597,0.0021443888491603502,0.08615248325122593,2,coin,not pressed
3.0,0.03561253561252897,0.03758798763239923,0.016550864065550286,0.030218123451753343,0.21779841361964714,0.7848537005161234,0.19509493066433947,0.3036499560246284,0.001015863092931113,0.5804597701171588,0.0,0.08615248325122593,2,coin,not pressed
3.1,0.03561253561252897,0.03758798763239923,0.028540887226085943,0.04659361865972045,0.18738634165211465,0.727481353987514,0.19509493066433947,0.3036499560246284,0.0,0.6149425287330814,0.0,0.2745695144233764,2,coin,not pressed
3.2,0.05527466795071234,0.05128774422735205,0.12729378229110466,0.04659361865972045,0.18738634165211465,0.727481353987514,0.7690338847079374,0.9129287598943847,0.0,0.6149425287330814,0.0043640194123213405,0.2683129394828825,2,coin,not pressed
3.3,0.32271979455076405,0.05128774422735205,0.12729378229110466,0.15083083603165903,0.1246662797446163,0.5197934595521474,0.7690338847079374,0.9129287598943847,0.015902164569808974,0.6781609195386409,0.0043640194123213405,0.2683129394828825,2,coin,not pressed
3.4,0.32271979455076405,0.47792086046970894,0.5330482807767538,0.15083083603165903,0.1246662797446163,0.5197934595521474,0.7386255109447291,0.9047933157430634,0.015902164569808974,0.6781609195386409,0.00959331853579215,0.2695864016389464,2,coin,not pressed
3.5,0.5960434974519586,0.6099516479178959,0.5330482807767538,0.45231622797658133,0.0666666666666913,0.3476764199654099,0.7386255109447291,0.9047933157430634,0.02246620301636426,0.2902298850567604,0.020164779353706308,0.2695864016389464,2,coin,pressed
3.6,0.5960434974519586,0.6099516479178959,0.6979690005344708,0.581158438714823,0.0666666666666913,0.3476764199654099,0.9475493754058846,0.8909410729991123,0.03282019223254906,0.2902298850567604,0.020164779353706308,0.09268589779082959,2,coin,pressed
