elapsed_time,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Trial,label
4.2,1.0034788185167276,1.0059478837038203,1.0030554874778,1.0095381314607,1.0000414543104408,1.000032853402588,1.0024866002838682,1.0000382088113222,1.0000229901359365,1.0000291398653185,1.0000830607050917,1.0000226703936572,1,not pressed
4.3,1.0013562720885585,1.0022275247495511,1.0030554874778,1.005330885481127,1.000027469723786,1.0000211432788932,1.0024866002838682,1.0000382088113222,1.0000150569200148,1.0000291398653185,1.0000830607050917,1.0000185334605083,1,not pressed
4.4,1.0013562720885585,1.0022275247495511,1.0012663676424587,1.000568015381024,1.000027469723786,1.0000211432788932,1.00316183716771,1.0000008416037736,1.0000150569200148,1.0000396578048716,1.0001896650255355,1.0000115834128176,1,not pressed
4.5,1.0001935516965474,1.0002246287241592,1.0012663676424587,1.000568015381024,1.0000316318031477,1.0000146376546184,1.00316183716771,1.0000008416037736,1.0000699418220038,1.000018449500527,1.0001896650255355,1.0000115834128176,1,not pressed
4.6,1.0,1.0002246287241592,1.000031135710548,1.0000604693512085,1.0000316318031477,1.0000146376546184,1.0031921384659142,1.0000106042075474,1.0000699418220038,1.000018449500527,1.0002886651969212,1.0000157203459668,1,not pressed
4.7,1.0,1.000015287956478,1.0,1.0000604693512085,1.000012652721259,1.0,1.0031921384659142,1.0000106042075474,1.0001076650732237,1.0000010345514314,1.0002886651969212,1.0000157203459668,1,not pressed
4.8,1.0000086375529424,1.000015287956478,1.0,1.0000237912201477,1.000012652721259,1.0,1.0032632432168134,1.0000106042075474,1.000125636235822,1.0000010345514314,1.0004044822364153,1.0000246561215689,1,not pressed
4.9,1.0000086375529424,1.0,1.0000065548864312,1.0,1.0000136516203058,1.0,1.0032632432168134,1.0,1.000125636235822,1.0000037933552486,1.0004540554389263,1.0000246561215689,1,not pressed
5.0,1.000005817127492,1.0000403046125328,1.0000065548864312,1.0,1.0000136516203058,1.0000022769684962,1.003236901747352,1.0,1.0001109031205386,1.0000037933552486,1.0004540554389263,1.0000254835081988,1,not pressed
5.1,1.000005817127492,1.0000403046125328,1.0000358697951925,1.000041799852065,1.0,1.0000022769684962,1.003236901747352,1.0000087526792456,1.0001109031205386,1.00000965581336,1.0004840333342497,1.0000284621000661,1,not pressed
5.2,1.0000211531908794,1.000080956678622,1.0000706471093133,1.000041799852065,1.0,1.0000022769684962,1.003206600449148,1.0000087526792456,1.0001151125820482,1.0000251740848316,1.0004840333342497,1.0000284621000661,1,not pressed
0.1,1.0000306586752068,1.0002045784270226,1.0,1.0,1.000086738499241,1.000129462281018,1.0014991491594147,1.0,1.0000767464554554,1.0000367271774215,1.0005684243353488,1.0000385568677395,2,not pressed
0.2,1.0000669557274633,1.0002045784270226,1.0,1.0000368271327782,1.0000709224581124,1.000129462281018,1.0014991491594147,1.0000304657335402,1.0000807942642873,1.0000172428063012,1.0005684243353488,1.0000385568677395,2,not pressed
0.3,1.0000669557274633,1.0002142954685098,1.0001073297681657,1.0000368271327782,1.0000709224581124,1.0001205170229075,1.0014649643670779,1.0000304657335402,1.0001007094837409,1.0000172428063012,1.000624447629337,1.0000284625804772,2,not pressed
0.4,1.0000621983468279,1.0002286975121424,1.0001073297681657,1.0000810857497493,1.00008573959138,1.0001205170229075,1.0014649643670779,1.0000276043110528,1.0001007094837409,1.0000241399288217,1.0006449261180013,1.0000284625804772,2,not pressed
0.5,1.0000621983468279,1.0002286975121424,1.000254498890956,1.0001286472485837,1.00008573959138,1.0001327151021493,1.0014398840671725,1.0000276043110528,1.0001007094837409,1.0000241399288217,1.0006449261180013,1.000015886091429,2,not pressed
0.6,1.0001168201244954,1.0002828353147133,1.000254498890956,1.0001286472485837,1.0000945632774834,1.0001327151021493,1.0014398840671725,1.0000451094839156,1.0001007094837409,1.0000377617457998,1.0006869070197626,1.000015886091429,2,not pressed
0.7,1.0001971669974514,1.0002828353147133,1.0004638828963102,1.0001947048858542,1.0000945632774834,1.0001236072029822,1.0014096502809853,1.0000451094839156,1.000098442710795,1.000043451871879,1.0006869070197626,1.0,2,not pressed
0.8,1.0001971669974514,1.0004527100221392,1.001110044483641,1.0001947048858542,1.000083575291015,1.0001236072029822,1.0014096502809853,1.0000276043110528,1.000098442710795,1.000043451871879,1.0007047525598842,1.0000089359264288,2,not pressed
0.9,1.0003534557612936,1.0004527100221392,1.001110044483641,1.000525488504485,1.000083575291015,1.0001322271789794,1.001414631984391,1.0000276043110528,1.0001044334678664,1.0000318991916572,1.0007496589600264,1.0000089359264288,2,not pressed
1.0,1.0003534557612936,1.0005415515443068,1.001421846555906,1.000525488504485,1.0000777483284942,1.0001322271789794,1.001414631984391,1.0000207032332895,1.0001355206396965,1.0000318991916572,1.0007496589600264,1.0000089359264288,2,not pressed
1.1,1.0003573321455153,1.000465203361194,1.001421846555906,1.000641254513801,1.0000777483284942,1.0001234445619256,1.0014020918344384,1.0000207032332895,1.0001355206396965,1.0000493144260216,1.00083201173944,1.0000089359264288,2,not pressed
1.2,1.0003573321455153,1.000465203361194,1.0014605944213624,1.000622593231272,1.0000777483284942,1.0001234445619256,1.0014020918344384,1.0000353469836651,1.0001515499626712,1.0000425897315641,1.00083201173944,1.0000168789721435,2,not pressed
1.3,1.0003219160896728,1.0003975311079805,1.0014605944213624,1.000622593231272,1.0000659279188087,1.0001284864346787,1.0014020918344384,1.0000353469836651,1.0001515499626712,1.0000425897315641,1.0009329414335704,1.0000367365864298,2,not pressed
1.4,1.0003457029928504,1.0003975311079805,1.0014775125034632,1.0006660261277773,1.0000659279188087,1.0001284864346787,1.0013862878098405,1.0000353469836651,1.0001908946645184,1.0000327613319724,1.0009329414335704,1.0000367365864298,2,not pressed
1.5,1.0003457029928504,1.0004101979656332,1.0015266295160137,1.0006660261277773,1.0000659279188087,1.0001275105883394,1.0013862878098405,1.0000353469836651,1.0001908946645184,1.0000327613319724,1.0009658532903518,1.0000364056261917,2,not pressed
1.6,1.0003275544667223,1.0004101979656332,1.0015266295160137,1.000693935479524,1.0000659279188087,1.0001275105883394,1.0013309737237477,1.000023564655777,1.000366407655475,1.0000251744971997,1.0012642541251722,1.0000364056261917,2,not pressed
1.7,1.0003275544667223,1.0003716768368809,1.001516442283781,1.0006473648452485,1.0000757505127726,1.0001175894838894,1.0013309737237477,1.000023564655777,1.0011095853570353,1.0000251744971997,1.0012642541251722,1.000033592464168,2,not pressed
1.8,1.000328611662419,1.0003628273883838,1.001516442283781,1.0006473648452485,1.0000757505127726,1.0001175894838894,1.0013203231854317,1.000022554741958,1.0011095853570353,1.0000348304687285,1.0017531049045687,1.0000180373329768,2,not pressed
1.9,1.000328611662419,1.0003628273883838,1.0014887912248638,1.0006077302628862,1.000080578567433,1.0001135234574756,1.0013203231854317,1.000022554741958,1.001138243843566,1.000028967914586,1.0017531049045687,1.0000180373329768,2,not pressed
2.0,1.0003303736552471,1.000392846105835,1.0015058912218258,1.0006077302628862,1.000080578567433,1.0001135234574756,1.0009015165335866,1.0000410698286395,1.001138243843566,1.000028967914586,1.0019843655515546,1.000034419864763,2,not pressed
2.1,1.0003169825097544,1.000392846105835,1.0015058912218258,1.0005928672945006,1.0000571042327056,1.0001135234574756,1.0009015165335866,1.0000410698286395,1.0011066709346763,1.0000201740833725,1.0022731122417188,1.000034419864763,2,not pressed
2.2,1.0003169825097544,1.0003850377689256,1.0014766029291566,1.0005928672945006,1.0000571042327056,1.0001135234574756,1.0010870420397362,1.00002036659535,1.001104727986437,1.0000201740833725,1.0022731122417188,1.000019030213691,2,not pressed
2.3,1.0003180397054512,1.0003850377689256,1.0014766029291566,1.0005322594123052,1.0000669268266695,1.0000923801201234,1.0010870420397362,1.00002036659535,1.001104727986437,1.0000337959003505,1.0023500528491283,1.000019030213691,2,not pressed
2.4,1.0003180397054512,1.0003947548104128,1.0014851529276376,1.000581142063885,1.0000669268266695,1.0000923801201234,1.0011279263642394,1.0000371984923333,1.0011533016924212,1.000027071205893,1.0023500528491283,1.000018699253453,2,not pressed
2.5,1.0003495793770723,1.0004719705865155,1.0014851529276376,1.000581142063885,1.00006309767987,1.0000666828331877,1.0011279263642394,1.0000371984923333,1.0011533016924212,1.000027071205893,1.0023828184309909,1.0000196921341673,2,not pressed
2.6,1.0003495793770723,1.0004719705865155,1.001568288019251,1.0007187070935004,1.00006309767987,1.0000666828331877,1.0011385769025554,1.000058911639442,1.001221628705506,1.0000220707920655,1.0023828184309909,1.0000196921341673,2,not pressed
2.7,1.0003754806716434,1.0004711029935254,1.001568288019251,1.0007187070935004,1.0000541075091232,1.0000580628571902,1.0011385769025554,1.000058911639442,1.001221628705506,1.0000220707920655,1.002426847181619,1.0000196921341673,2,not pressed
2.8,1.0003754806716434,1.0004711029935254,1.0015917550363584,1.0007046698455804,1.0000541075091232,1.0000580628571902,1.0011949216859046,1.0000686741396922,1.0013077660774514,1.0000018967086932,1.0024259695321047,1.0000196921341673,2,not pressed
2.9,1.0003668469067863,1.000434490569351,1.0015606475950765,1.0007046698455804,1.0000542739937668,1.0000557858823984,1.0011949216859046,1.0000686741396922,1.001319585679241,1.0000018967086932,1.0024259695321047,1.0000177063727387,2,not pressed
3.0,1.000341826608629,1.000434490569351,1.0015606475950765,1.0005928672945006,1.0000542739937668,1.0000557858823984,1.0011940627715243,1.000062951294718,1.001319585679241,1.0000337959003505,1.002447618220121,1.0000284625804772,2,not pressed
3.1,1.000341826608629,1.0004575685428827,1.0015559178086826,1.0005928672945006,1.0000549399323406,1.0000408229051954,1.0011940627715243,1.000062951294718,1.0013417676716405,1.0000367271774215,1.002447618220121,1.0000284625804772,2,not pressed
3.2,1.000331430850944,1.0004372668669186,1.0015559178086826,1.000545305795666,1.0000549399323406,1.0000408229051954,1.001220173768686,1.0000755752174555,1.0013417676716405,1.0000367271774215,1.00246736533419,1.0000297864214296,2,not pressed
3.3,1.000331430850944,1.0004372668669186,1.0015522795114566,1.0005286262422552,1.0000589355637834,1.0000408229051954,1.001220173768686,1.0000755752174555,1.001373664405237,1.0000220707920655,1.002530994923968,1.0000297864214296,2,not pressed
3.4,1.0003247352781977,1.00044403409224,1.0015522795114566,1.0005286262422552,1.0000589355637834,1.0000435878031568,1.0013445445709568,1.0000755752174555,1.0014180283900358,1.0000220707920655,1.002530994923968,1.0000544429591685,2,not pressed
3.5,1.0003227970860866,1.00044403409224,1.0015493688736758,1.000504845492838,1.0000549399323406,1.0000435878031568,1.0013445445709568,1.0000824762952187,1.0014180283900358,1.0000251744971997,1.0025731221006482,1.0000544429591685,2,not pressed
3.6,1.0003227970860866,1.000455659838305,1.0015559178086826,1.000504845492838,1.0000549399323406,1.0000378953661775,1.0013591461154223,1.0000824762952187,1.0014180283900358,1.000043451871879,1.0025731221006482,1.0000423629104775,2,not pressed
3.7,1.0003448219964366,1.000455659838305,1.0015559178086826,1.0005155798588943,1.0000602674409311,1.0000378953661775,1.0013591461154223,1.0000755752174555,1.0014180283900358,1.000043451871879,1.0023705313377926,1.000034419864763,2,not pressed
3.8,1.0003448219964366,1.0005163913475992,1.00164942204739,1.0005155798588943,1.0000602674409311,1.0000346425450464,1.0013493544914867,1.0000755752174555,1.0011885985854365,1.0000318991916572,1.0023705313377926,1.000034419864763,2,not pressed
3.9,1.0005363506168383,1.0005163913475992,1.00164942204739,1.001198946116455,1.0000294677818917,1.0000346425450464,1.0013493544914867,1.000023564655777,1.0001876564174528,1.0000318991916572,1.0013166205461848,1.0000228362564294,2,not pressed
4.0,1.0005363506168383,1.0008332363075174,1.0018386135031399,1.0025384298562026,1.0000294677818917,1.0000164267467122,1.001361207509935,1.000023564655777,1.0001876564174528,1.0000348304687285,1.0006869070197626,1.0000228362564294,2,not pressed
4.1,1.0008057593202373,1.0011464373768777,1.0018386135031399,1.0025384298562026,1.0000158160411283,1.0000164267467122,1.001361207509935,1.0000069010777632,1.0001256439861461,1.0000329337600353,1.0006869070197626,1.000030779302144,2,pressed
4.2,1.0008057593202373,1.0011464373768777,1.0019679549695228,1.0033370666907997,1.0000158160411283,1.0,1.0012426773254506,1.0000069010777632,1.0001256439861461,1.0000329337600353,1.0006308837257745,1.0000168789721435,2,pressed
4.3,1.0008940351609192,1.001302083559269,1.0020170719820733,1.0033370666907997,1.0000138182254068,1.0,1.0012426773254506,1.0000127922417075,1.0001453972932464,1.0000115526802218,1.0006308837257745,1.0000168789721435,2,pressed
4.4,1.0010302372065225,1.001302083559269,1.0020170719820733,1.004249322661502,1.0000138182254068,1.0000050418727533,1.0012466283316,1.0000127922417075,1.0001534929109106,1.0000115526802218,1.0007160157286497,1.0000375639870251,2,pressed
4.5,1.0010302372065225,1.0014828899383679,1.0020285326183351,1.004249322661502,1.0000224754268665,1.0000050418727533,1.0012466283316,1.000023564655777,1.0001534929109106,1.000012414820537,1.0006364421726974,1.0000375639870251,2,pressed
4.6,1.0012719826225218,1.0014828899383679,1.0020285326183351,1.0047857106761362,1.0000224754268665,1.0000066682833189,1.001275659637655,1.000023564655777,1.0001303394443914,1.000012414820537,1.0006364421726974,1.0000228362564294,2,pressed
4.7,1.0012719826225218,1.002531115788787,1.0020057932606727,1.0077485608518,1.0000176473722062,1.0000066682833189,1.001275659637655,1.0000166635780137,1.0001303394443914,1.0000260366375149,1.0004767099611171,1.0000325995834534,2,pressed
4.8,1.0014955795123932,1.002785841090627,1.0020057932606727,1.0077485608518,1.0000176473722062,1.0000050418727533,1.0011492274408713,1.0000166635780137,1.0000888898819513,1.0000075868347726,1.0004767099611171,1.0000325995834534,2,pressed
4.9,1.0014955795123932,1.002785841090627,1.001850801798847,1.0085906305829024,1.0000412881915772,1.0000050418727533,1.0011492274408713,1.0000284459059021,1.0000888898819513,1.0000075868347726,1.0001859154220865,1.0000354127454774,2,pressed
5.0,1.0017498350774714,1.003770212096988,1.0021031177114674,1.0085906305829024,1.0000412881915772,1.0000209806962956,1.001014206100285,1.0000284459059021,1.0000409638253802,1.0000220707920655,1.0,1.0000354127454774,2,pressed
5.1,1.0029656101287805,1.003770212096988,1.0021031177114674,1.010105992781882,1.000030300205109,1.0000209806962956,1.001014206100285,1.0000207032332895,1.000002914422359,1.0000220707920655,1.0,1.0000287935407153,2,pressed
5.2,1.0029656101287805,1.0048989505768713,1.0021247655799619,1.010105992781882,1.000030300205109,1.000031877647085,1.0010968336636719,1.0000207032332895,1.000002914422359,1.0000153460976082,1.0000400793278141,1.0000287935407153,2,pressed
5.3,1.0028665861318478,1.0047084271562852,1.0021247655799619,1.010322166399849,1.0000108215018246,1.000031877647085,1.0010968336636719,1.0000255844834147,1.000053592988936,1.0,1.0000400793278141,1.000040542629168,2,pressed
5.4,1.0028665861318478,1.0047084271562852,1.0019896028380173,1.0101956660244764,1.0000108215018246,1.000019029003617,1.0011579883675508,1.0000255844834147,1.000053592988936,1.0,1.000099028120183,1.000034419864763,2,pressed
5.5,1.0026184975416677,1.004498469652725,1.0019896028380173,1.0101956660244764,1.0000422870994379,1.000019029003617,1.0011579883675508,1.000024406250626,1.0000466307577451,1.0000201740833725,1.000099028120183,1.000034419864763,2,pressed
5.6,1.0026184975416677,1.004498469652725,1.0018413422260595,1.0099796575506026,1.0000422870994379,1.000029925954406,1.000879184759698,1.000024406250626,1.0000578027101215,1.0000201740833725,1.0000972728211548,1.0000269732594056,2,pressed
5.7,1.0025261691174812,1.00440338146103,1.0016778007657525,1.0099796575506026,1.0000422870994379,1.000029925954406,1.000879184759698,1.000031307328389,1.0000578027101215,1.000013449388915,1.0001345729255073,1.0000269732594056,2,pressed
5.8,1.0024646755677846,1.00440338146103,1.0016778007657525,1.0097557221602564,1.0000234743347274,1.000039847058856,1.000879184759698,1.000031307328389,1.0000603933077739,1.000029830054901,1.0001345729255073,1.0000415355098824,2,pressed
5.9,1.0024646755677846,1.0043305036498769,1.0014313061286935,1.0097557221602564,1.0000234743347274,1.000039847058856,1.0005481591575218,1.0000363568974842,1.0000603933077739,1.000029830054901,1.0001821122741918,1.000027800660001,2,pressed
6.0,1.0024252069284376,1.0043305036498769,1.0014313061286935,1.0095730727932044,1.0000334634133348,1.0000229323889742,1.0005481591575218,1.0000363568974842,1.0000555359371754,1.0000396584544928,1.0001971785908519,1.000027800660001,2,pressed
6.1,1.0024252069284376,1.0043167956806363,1.0012310178664043,1.0094057818268174,1.0000334634133348,1.0000229323889742,1.000506415918638,1.0000481392253726,1.0000527834271697,1.0000396584544928,1.0001971785908519,1.0000297864214296,2,pressed
6.2,1.0023378120841697,1.0043702394088152,1.0012310178664043,1.0094057818268174,1.0000322980208305,1.0000323655702545,1.000506415918638,1.0000481392253726,1.0000527834271697,1.0000386238861148,1.0001821122741918,1.0000297864214296,2,pressed
6.3,1.0023378120841697,1.0043702394088152,1.001158251921885,1.0093927354434566,1.0000322980208305,1.0000323655702545,1.000615154479187,1.0000530204754978,1.0000686508377912,1.000028967914586,1.0001821122741918,1.000040542629168,2,pressed
6.4,1.002256231816234,1.0044537018544453,1.0011828104281602,1.0093927354434566,1.0000472816387416,1.0000177278751645,1.000615154479187,1.0000530204754978,1.0000686508377912,1.000028967914586,1.0001821122741918,1.0000316067027393,2,pressed
6.5,1.0020100814181647,1.0044537018544453,1.0011828104281602,1.0094649034121743,1.0000472816387416,1.0000177278751645,1.000722003428099,1.0000371984923333,1.0000705937860306,1.0000193119430574,1.0001821122741918,1.0000316067027393,2,pressed
6.6,1.0020100814181647,1.0044207333208284,1.0012744955182544,1.0094649034121743,1.0000352947444127,1.0000309018007456,1.000722003428099,1.0000371984923333,1.0000895375313645,1.0000193119430574,1.0002363802691516,1.0000294554611915,2,pressed
6.7,1.0018229577798325,1.0044207333208284,1.0012744955182544,1.008599548363934,1.0000352947444127,1.0000309018007456,1.0007015612658474,1.000031307328389,1.0000895375313645,1.000040693022871,1.000371684569254,1.0000294554611915,2,pressed
6.8,1.0018229577798325,1.003155262185734,1.0015068007961323,1.005194607450839,1.0000391238912123,1.0000279742617275,1.0007015612658474,1.000031307328389,1.0001054049419862,1.000040693022871,1.000371684569254,1.0000455070327396,2,pressed
